data_layer,symbol,prototype,gate,leverage_mode,h3_trade_count,h4_trade_count,h3_profit_factor,h4_profit_factor,h3_max_drawdown,h4_max_drawdown,h3_liquidation_count,h4_liquidation_count,h3_stress_liquidation_cases,h4_stress_liquidation_cases,risk_retention_status
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,,225,,1.8723909874728986,,-0.2684911845919906,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,,225,,1.7993893512860568,,-0.286659570360948,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,,109,,1.7254292260541018,,-0.6623143114599337,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,,109,,1.2402121667499428,,-0.932344694629353,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,,109,,3.192120820246198,,-0.2122124415247052,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,,109,,2.969142125997442,,-0.2291093809514,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,,109,,2.986948466722839,,-0.2396340736356306,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,,73,,2.836198962830583,,-0.3734588139717626,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,,73,,1.6898423504521587,,-0.7280049945414726,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,,73,,6.706490170257582,,-0.1089976540349884,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,,73,,5.880611512140546,,-0.1737493463917511,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,,73,,5.745508776984183,,-0.16471411567378824,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,,225,,1.4312460578433481,,-0.7039211703454169,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,,225,,1.1434987668362402,,-0.9476219997345802,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,,225,,1.9100197850056893,,-0.24896543532838455,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,,225,,1.8723909874728986,,-0.2684911845919906,,0,,0,insufficient_h4_sample
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,,225,,1.7993893512860568,,-0.286659570360948,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,,150,,1.4613308588505147,,-0.674365656160445,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,,150,,1.1378672235758094,,-0.9856462584061725,,1,,4,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,,150,,2.068930944145967,,-0.21544836129871936,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,,150,,2.0914753493542695,,-0.24276807156688096,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,,150,,1.9845281893255051,,-0.24730023668083734,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,,83,,2.875240225567847,,-0.7449880865164595,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,,83,,2.08158866192914,,-0.9810245714316146,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,,83,,3.430050381520859,,-0.26348767904589454,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,,83,,3.8263494986370823,,-0.2610951063698801,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,,83,,3.211533354864465,,-0.2560315538085567,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,,150,,1.853214487833107,,-0.5958735289094661,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,,150,,1.4855273952212313,,-0.9615937072828509,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,,150,,2.068930944145967,,-0.21544836129871936,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,,150,,2.0914753493542695,,-0.24276807156688096,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,,150,,1.9845281893255051,,-0.24730023668083734,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,,217,,1.4211182688469823,,-0.70233911695084,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,,217,,1.117193895107475,,-0.9959859435073967,,2,,8,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,,217,,1.965476729049695,,-0.23765713822549384,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,,217,,1.7480047217503685,,-0.26526508264800186,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,,217,,1.5694270395282879,,-0.25273605974959945,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,,112,,1.742685581720879,,-0.5887091356899142,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,,112,,1.2584969689762016,,-0.8891654087966777,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,,112,,2.5939553286411936,,-0.1944875097268689,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,,112,,2.331109107597084,,-0.2261835484439435,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,,112,,2.300944662113417,,-0.24564687770527438,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,,59,,1.7968846634980726,,-0.552935197141645,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,,59,,1.264065072404755,,-0.8799403748225259,,0,,1,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,,59,,2.6266952089446094,,-0.17873892142086756,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,,59,,2.253697996757894,,-0.22519786384079155,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,,59,,2.1776876850297824,,-0.22531922605468502,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,,217,,1.5870253385035251,,-0.6019024628853293,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,,217,,1.2405027512080469,,-0.8926608922335376,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,,217,,1.965476729049695,,-0.23765713822549384,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,,217,,1.7480047217503685,,-0.26526508264800186,,0,,0,insufficient_h4_sample
cross_asset_holdout,LINKUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,,217,,1.5694270395282879,,-0.25273605974959945,,0,,0,insufficient_h4_sample
