time,equity,data_layer,symbol,prototype,gate,leverage_mode
2025-04-13 13:30:00+00:00,2584821.5674789897,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-04-23 15:15:00+00:00,4189860.300653056,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-04-24 21:15:00+00:00,4672390.4004104445,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-03 17:08:00+00:00,4095001.761349905,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-09 03:45:00+00:00,12599965.319537992,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-09 22:45:00+00:00,11016708.482936282,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-12 18:00:00+00:00,5714317.245992847,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-05-21 17:15:00+00:00,1552313.4753426453,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-06-09 03:00:00+00:00,1188985.1396118812,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-06-10 05:15:00+00:00,2019255.7236678423,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-06-25 04:00:00+00:00,3242393.2609828915,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-06-29 04:15:00+00:00,3045460.025720175,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-01 02:30:00+00:00,2450043.6684843125,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-02 23:00:00+00:00,4627657.695951419,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-11 20:45:00+00:00,25497558.8483183,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-14 15:45:00+00:00,26076298.46461896,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-18 08:30:00+00:00,66956401.28602629,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-07-21 18:45:00+00:00,68881574.00525229,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-05 03:00:00+00:00,97568981.86755836,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-07 16:30:00+00:00,126867507.89907248,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-08 12:30:00+00:00,137396469.2399432,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-09 13:45:00+00:00,138875675.90582535,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-11 07:15:00+00:00,141547354.9618421,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-14 10:30:00+00:00,240728671.10720474,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-08-17 17:45:00+00:00,245049954.37816635,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-05 14:36:00+00:00,184197295.87918156,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-07 18:30:00+00:00,170261694.17652732,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-09 02:15:00+00:00,268220801.90156928,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-09 12:30:00+00:00,342208011.3611765,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-12 09:30:00+00:00,327382720.51229537,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-13 16:45:00+00:00,370325482.5004609,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-09-29 05:00:00+00:00,375770078.8615722,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-10-02 10:15:00+00:00,707308824.5946472,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-10-07 04:00:00+00:00,747583891.1292293,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-10-26 20:00:00+00:00,1070455765.9484739,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-11-07 10:15:00+00:00,934310469.763881,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-11-10 14:30:00+00:00,1691139806.497043,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-12-03 00:15:00+00:00,2744842317.5534105,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-12-09 21:45:00+00:00,2574823159.0065947,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2025-12-28 12:45:00+00:00,4126727101.561266,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-01-02 07:30:00+00:00,4360708561.734607,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-01-03 06:30:00+00:00,9592811727.199865,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-01-04 14:30:00+00:00,11042515137.833216,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-01-06 07:15:00+00:00,17487471534.615234,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-01-06 15:36:00+00:00,9640515226.651083,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-01-14 11:00:00+00:00,12707354677.757988,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-02-12 15:45:00+00:00,11303591698.814291,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-02-15 10:00:00+00:00,18641008824.232544,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-02-17 09:00:00+00:00,16142459372.30897,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-02-21 16:00:00+00:00,13298706022.101835,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-02-25 23:30:00+00:00,22226047614.019737,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-03-11 01:30:00+00:00,30482780942.534904,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-03-13 17:15:00+00:00,36021862075.78161,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-03-16 14:15:00+00:00,82602810276.30362,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-04-05 04:00:00+00:00,74944418954.64412,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-04-17 20:30:00+00:00,66520381852.27121,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-04-22 16:30:00+00:00,77362705871.138,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-04-27 05:00:00+00:00,64185698568.441315,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-04-29 12:20:00+00:00,49177405842.03841,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-05-06 13:45:00+00:00,67588359757.5734,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-05-09 06:30:00+00:00,72122751211.92383,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-05-10 20:48:00+00:00,48701193136.776825,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-06-09 00:15:00+00:00,45603166600.86042,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-06-12 06:30:00+00:00,38398875052.298615,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2026-06-15 19:15:00+00:00,62543924684.07589,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x
2024-01-01 18:01:00+00:00,1000.0,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-01-02 05:30:00+00:00,1082.707750509207,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-01-11 06:00:00+00:00,1107.2505741795685,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-01-28 14:45:00+00:00,1125.131226843153,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-02-09 14:15:00+00:00,1246.2748969275885,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-02-11 10:30:00+00:00,1268.2283488126316,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-02-14 17:30:00+00:00,1370.2520321851523,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-02-15 21:30:00+00:00,1381.176530794369,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-02-18 13:45:00+00:00,1471.6039262324891,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-02-19 14:47:00+00:00,1394.9864239469216,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-02-28 17:31:00+00:00,1328.8177087757913,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-02-29 16:15:00+00:00,1373.8422219120998,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-03-02 07:00:00+00:00,1511.101105952742,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-03-04 13:45:00+00:00,1767.8951360066912,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-03-12 00:45:00+00:00,1850.713736012585,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-03-14 13:30:00+00:00,1885.0486214208854,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-03-26 14:15:00+00:00,1784.9941161406578,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-04-09 00:15:00+00:00,1991.2868775607317,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-04-20 10:15:00+00:00,1864.0889785474878,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-05-04 02:00:00+00:00,1814.5566910817108,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-05-04 21:35:00+00:00,1745.4436031738412,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-05-06 10:48:00+00:00,1691.0569182524039,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-05-18 07:00:00+00:00,1831.5173575955266,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-06-02 09:15:00+00:00,1781.3560767966733,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-06-04 05:45:00+00:00,1772.4858964847822,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-06-07 17:00:00+00:00,1825.996749536283,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-06-20 13:15:00+00:00,1733.6368701724082,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-06-25 21:45:00+00:00,1741.1809373086833,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-07-01 06:15:00+00:00,1757.5322002051505,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-07-03 03:00:00+00:00,1764.5168460199436,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-07-10 21:00:00+00:00,1808.0938961191998,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-07-14 02:00:00+00:00,2434.0469203951793,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-07-15 10:45:00+00:00,2363.697636102311,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-07-22 04:30:00+00:00,2240.633400947211,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-07-27 20:15:00+00:00,2202.3254250152886,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-08-09 04:30:00+00:00,2237.0017979000945,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-08-11 10:45:00+00:00,2269.959484123916,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-08-20 14:15:00+00:00,2369.8386920868584,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-08-21 11:30:00+00:00,2297.561658016989,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-08-22 05:30:00+00:00,2327.763967288237,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-08-23 12:30:00+00:00,2244.7975076913463,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-05 15:24:00+00:00,2112.3207767217477,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-10 00:00:00+00:00,2062.3127832896853,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-12 20:00:00+00:00,2118.240457561838,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-14 09:30:00+00:00,2057.2800154561783,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-19 06:15:00+00:00,2111.7619626076844,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-24 14:15:00+00:00,2141.7874208079475,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-09-26 20:15:00+00:00,2194.9582625191897,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-07 08:45:00+00:00,2131.6380719723684,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-12 18:15:00+00:00,2188.1473713526584,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-13 10:45:00+00:00,2144.0545355448894,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-15 03:30:00+00:00,2176.347364043248,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-21 08:45:00+00:00,2164.304100409103,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-28 01:15:00+00:00,2131.5337939402184,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-30 07:45:00+00:00,2075.999570304674,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-10-31 13:58:00+00:00,2018.2770298531912,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-02 05:00:00+00:00,1961.2664012914604,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-06 14:45:00+00:00,2135.13005677305,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-07 06:30:00+00:00,2164.31567437924,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-09 02:00:00+00:00,2735.264765940341,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-10 20:15:00+00:00,5178.263833105275,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-12 10:42:00+00:00,4342.386645840186,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-16 07:15:00+00:00,5847.171410688026,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-20 17:45:00+00:00,6716.24903931035,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-22 07:45:00+00:00,7391.097655385044,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-23 12:45:00+00:00,11723.070907793703,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-11-29 17:00:00+00:00,12791.684414790736,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-12-02 04:00:00+00:00,13846.891745807578,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-12-03 07:30:00+00:00,18203.60458173669,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-12-12 11:00:00+00:00,18860.546747058135,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2024-12-21 12:00:00+00:00,17764.84098965263,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-02 05:45:00+00:00,20859.75444333221,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-04 01:00:00+00:00,27341.093537522822,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-06 23:30:00+00:00,26845.262517793984,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-07 14:45:00+00:00,26957.090521100927,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-12 06:15:00+00:00,29051.096386844703,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-15 11:00:00+00:00,28729.81051494423,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-18 03:15:00+00:00,27445.186893431463,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-01-26 21:00:00+00:00,26807.61871570998,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-02-11 13:45:00+00:00,31115.930602218763,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-02-13 04:15:00+00:00,30252.398354941874,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-02-17 16:15:00+00:00,28449.703857636145,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-03-02 12:00:00+00:00,28720.91853594061,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
2025-03-03 06:15:00+00:00,80504.45079307369,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1
