trade_id,symbol,mode,decision_entry_time,actual_entry_time,decision_exit_time,actual_exit_time,hold_periods,min_known_rate_decimal,min_known_rate_bp,known_rate_decimal,known_rate_bp,funding_income,spot_qty,perp_qty,spot_entry_notional,perp_entry_notional,spot_pnl,perp_pnl,two_leg_residual_pnl,gross_carry_pnl,basis_pnl,initial_net_delta,spot_entry_source,perp_entry_source,spot_exit_source,perp_exit_source,same_minute_close_used,future_price_used,execution_status,passes_cost_coverage_gate,required_avg_rate_decimal,required_avg_rate_bp,legacy_total_cost_rate,net_pnl,net_return,total_fee,total_slippage,total_cost,accounting_expected_net,accounting_error,accounting_status,explicit_total_cost_rate,mapping_status
FRC1_BTCUSDT_2025-06-28 08:00:00.002000+00:00,BTCUSDT,funding,2025-06-28 08:00:00.002000+00:00,2025-06-28 08:01:00+00:00,2025-06-29 00:00:00.004000+00:00,2025-06-29 00:01:00+00:00,2,5e-05,0.5,6.053e-05,0.6053,0.5684,0.0930665425779432,0.0930665425779432,10000,10000,-19.22754769660361,19.22754769660361,0.0,0.5684000000000005,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.4316,-0.00094316,8.0,2.0,10.0,-9.4316,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-06-29 08:00:00.001000+00:00,BTCUSDT,funding,2025-06-29 08:00:00.001000+00:00,2025-06-29 08:01:00+00:00,2025-06-30 00:00:00+00:00,2025-06-30 00:01:00+00:00,2,5e-05,0.5,5.36e-05,0.536,1.1084,0.0931383141220037,0.0931383141220037,10000,10000,84.5695892227794,-84.5695892227794,0.0,1.1084000000000032,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.891599999999997,-0.0008891599999999,8.0,2.0,10.0,-8.891599999999997,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-03 16:00:00.003000+00:00,BTCUSDT,funding,2025-07-03 16:00:00.003000+00:00,2025-07-03 16:01:00+00:00,2025-07-04 16:00:00.001000+00:00,2025-07-04 16:01:00+00:00,3,5e-05,0.5,5.028e-05,0.5028,1.2036,0.0916058785324371,0.0916058785324371,10000,10000,-147.23812856518654,147.23812856518654,0.0,1.2035999999999945,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.796400000000006,-0.00087964,8.0,2.0,10.0,-8.796400000000006,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-10 00:00:00.003000+00:00,BTCUSDT,funding,2025-07-10 00:00:00.003000+00:00,2025-07-10 00:01:00+00:00,2025-07-10 16:00:00.004000+00:00,2025-07-10 16:01:00+00:00,2,5e-05,0.5,0.0001,1.0,1.0431,0.0898979029516178,0.0898979029516178,10000,10000,8.774035328077117,-8.774035328077117,0.0,1.0431000000000008,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-8.9569,-0.0008956899999999,8.0,2.0,10.0,-8.9569,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-11 00:00:00.004000+00:00,BTCUSDT,funding,2025-07-11 00:00:00.004000+00:00,2025-07-11 00:01:00+00:00,2025-07-13 00:00:00.006000+00:00,2025-07-13 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,0.0862102409145182,0.0862102409145182,10000,10000,122.80648818273124,-122.80648818273124,0.0,6.000000000000014,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-3.999999999999986,-0.0003999999999999,8.0,2.0,10.0,-3.999999999999986,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-13 00:00:00.006000+00:00,BTCUSDT,funding,2025-07-13 00:00:00.006000+00:00,2025-07-13 00:01:00+00:00,2025-07-15 00:00:00.002000+00:00,2025-07-15 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.8050999999999995,0.0851643672287515,0.0851643672287515,10000,10000,198.16896610458136,-198.16896610458136,0.0,5.80510000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.19489999999999,-0.0004194899999999,8.0,2.0,10.0,-4.19489999999999,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-15 00:00:00.002000+00:00,BTCUSDT,funding,2025-07-15 00:00:00.002000+00:00,2025-07-15 00:01:00+00:00,2025-07-17 00:00:00.003000+00:00,2025-07-17 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,0.0835094687211109,0.0835094687211109,10000,10000,-94.39075249547074,94.39075249547074,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-17 00:00:00.003000+00:00,BTCUSDT,funding,2025-07-17 00:00:00.003000+00:00,2025-07-17 00:01:00+00:00,2025-07-19 00:00:00.009000+00:00,2025-07-19 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,0.0843052321513177,0.0843052321513177,10000,10000,-60.809363950745755,60.809363950745755,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-19 00:00:00.009000+00:00,BTCUSDT,funding,2025-07-19 00:00:00.009000+00:00,2025-07-19 00:01:00+00:00,2025-07-21 00:00:00.001000+00:00,2025-07-21 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,0.0848210233995757,0.0848210233995757,10000,10000,-67.25458945352433,67.25458945352433,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-21 00:00:00.001000+00:00,BTCUSDT,funding,2025-07-21 00:00:00.001000+00:00,2025-07-21 00:01:00+00:00,2025-07-23 00:00:00+00:00,2025-07-23 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,0.0853953462952083,0.0853953462952083,10000,10000,243.25718345653087,-243.25718345653087,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-23 00:00:00+00:00,BTCUSDT,funding,2025-07-23 00:00:00+00:00,2025-07-23 00:01:00+00:00,2025-07-25 00:00:00+00:00,2025-07-25 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,0.083367375011463,0.083367375011463,10000,10000,-141.7745579444945,141.7745579444945,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-25 00:00:00+00:00,BTCUSDT,funding,2025-07-25 00:00:00+00:00,2025-07-25 00:01:00+00:00,2025-07-27 00:00:00.001000+00:00,2025-07-27 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,0.0845663101351031,0.0845663101351031,10000,10000,-28.608782718704408,28.608782718704408,0.0,6.0,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0,-0.0004,8.0,2.0,10.0,-4.0,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-27 00:00:00.001000+00:00,BTCUSDT,funding,2025-07-27 00:00:00.001000+00:00,2025-07-27 00:01:00+00:00,2025-07-29 00:00:00.001000+00:00,2025-07-29 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,6.0,0.084808938183613,0.084808938183613,10000,10000,4.248927802998273,-4.248927802998273,0.0,6.000000000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-3.999999999999999,-0.0003999999999999,8.0,2.0,10.0,-3.999999999999999,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-29 00:00:00.001000+00:00,BTCUSDT,funding,2025-07-29 00:00:00.001000+00:00,2025-07-29 00:01:00+00:00,2025-07-31 00:00:00+00:00,2025-07-31 00:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.5694,0.0847729187824574,0.0847729187824574,10000,10000,-15.69994455851087,15.69994455851087,0.0,5.5694,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.4306,-0.00044306,8.0,2.0,10.0,-4.4306,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-07-31 00:00:00+00:00,BTCUSDT,funding,2025-07-31 00:00:00+00:00,2025-07-31 00:01:00+00:00,2025-08-01 00:00:00.001000+00:00,2025-08-01 00:01:00+00:00,3,5e-05,0.5,5.694e-05,0.5694,1.8592,0.0849062210788184,0.0849062210788184,10000,10000,-180.0011886870951,180.0011886870951,0.0,1.859199999999987,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.140800000000013,-0.00081408,8.0,2.0,10.0,-8.140800000000013,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-01 16:00:00+00:00,BTCUSDT,funding,2025-08-01 16:00:00+00:00,2025-08-01 16:01:00+00:00,2025-08-02 08:00:00+00:00,2025-08-02 08:01:00+00:00,2,5e-05,0.5,5.681e-05,0.5681,0.5704,0.0867339548688539,0.0867339548688539,10000,10000,-117.00410511808394,117.00410511808394,0.0,0.5704000000000065,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.429599999999994,-0.0009429599999999,8.0,2.0,10.0,-9.429599999999994,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-03 00:00:00+00:00,BTCUSDT,funding,2025-08-03 00:00:00+00:00,2025-08-03 00:01:00+00:00,2025-08-04 16:00:00.002000+00:00,2025-08-04 16:01:00+00:00,5,5e-05,0.5,5.633e-05,0.5633,2.5856,0.0888885728406299,0.0888885728406299,10000,10000,205.9459344144562,-205.9459344144562,0.0,2.5855999999999995,0.0,0.0,open,open,open,open,False,False,ok,False,0.0005,5.0,0.001,-7.4144,-0.00074144,8.0,2.0,10.0,-7.4144,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-05 00:00:00+00:00,BTCUSDT,funding,2025-08-05 00:00:00+00:00,2025-08-05 00:01:00+00:00,2025-08-07 00:00:00.003000+00:00,2025-08-07 00:01:00+00:00,6,5e-05,0.5,7.101e-05,0.7101,4.0951,0.0869627981845646,0.0869627981845646,10000,10000,-7.661422520059384,7.661422520059384,0.0,4.0951,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.9049,-0.0005904899999999,8.0,2.0,10.0,-5.9049,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-07 08:00:00.002000+00:00,BTCUSDT,funding,2025-08-07 08:00:00.002000+00:00,2025-08-07 08:01:00+00:00,2025-08-08 00:00:00.002000+00:00,2025-08-08 00:01:00+00:00,2,5e-05,0.5,7.574e-05,0.7574000000000001,0.8677999999999999,0.0871278985273642,0.0871278985273642,10000,10000,222.0280238172826,-222.0280238172826,0.0,0.8677999999999884,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.132200000000012,-0.00091322,8.0,2.0,10.0,-9.132200000000012,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-08 16:00:00+00:00,BTCUSDT,funding,2025-08-08 16:00:00+00:00,2025-08-08 16:01:00+00:00,2025-08-10 16:00:00.002000+00:00,2025-08-10 16:01:00+00:00,6,5e-05,0.5,7.973e-05,0.7973,5.2922,0.086073482653611,0.086073482653611,10000,10000,227.63853957400485,-227.63853957400485,0.0,5.292200000000008,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.707799999999992,-0.0004707799999999,8.0,2.0,10.0,-4.707799999999992,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-10 16:00:00.002000+00:00,BTCUSDT,funding,2025-08-10 16:00:00.002000+00:00,2025-08-10 16:01:00+00:00,2025-08-12 16:00:00.005000+00:00,2025-08-12 16:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.6531,0.0841577284145946,0.0841577284145946,10000,10000,83.93050254787548,-83.93050254787548,0.0,5.653099999999995,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.346900000000005,-0.00043469,8.0,2.0,10.0,-4.346900000000005,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-12 16:00:00.005000+00:00,BTCUSDT,funding,2025-08-12 16:00:00.005000+00:00,2025-08-12 16:01:00+00:00,2025-08-14 16:00:00+00:00,2025-08-14 16:01:00+00:00,6,5e-05,0.5,8.543e-05,0.8543,5.7123,0.0834572673753857,0.0834572673753857,10000,10000,-142.8621502931856,142.8621502931856,0.0,5.712299999999999,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.287700000000001,-0.00042877,8.0,2.0,10.0,-4.287700000000001,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-14 16:00:00+00:00,BTCUSDT,funding,2025-08-14 16:00:00+00:00,2025-08-14 16:01:00+00:00,2025-08-15 00:00:00+00:00,2025-08-15 00:01:00+00:00,1,5e-05,0.5,0.0001,1.0,0.1939,0.0846668360003386,0.0846668360003386,10000,10000,5.672678012022691,-5.672678012022691,0.0,0.1939000000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.8061,-0.00098061,8.0,2.0,10.0,-9.8061,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-15 08:00:00+00:00,BTCUSDT,funding,2025-08-15 08:00:00+00:00,2025-08-15 08:01:00+00:00,2025-08-15 16:00:00+00:00,2025-08-15 16:01:00+00:00,1,5e-05,0.5,7.99e-05,0.799,0.3722,0.0840404638025116,0.0840404638025116,10000,10000,-149.995419794723,149.995419794723,0.0,0.3721999999999923,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.627800000000008,-0.00096278,8.0,2.0,10.0,-9.627800000000008,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-16 00:00:00.004000+00:00,BTCUSDT,funding,2025-08-16 00:00:00.004000+00:00,2025-08-16 00:01:00+00:00,2025-08-17 16:00:00.007000+00:00,2025-08-17 16:01:00+00:00,5,5e-05,0.5,8.85e-05,0.885,3.2038999999999995,0.0853195001983678,0.0853195001983678,10000,10000,87.95587275449691,-87.95587275449691,0.0,3.2039000000000044,0.0,0.0,open,open,open,open,False,False,ok,False,0.0005,5.0,0.001,-6.796099999999996,-0.0006796099999999,8.0,2.0,10.0,-6.796099999999996,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-18 16:00:00.002000+00:00,BTCUSDT,funding,2025-08-18 16:00:00.002000+00:00,2025-08-18 16:01:00+00:00,2025-08-19 16:00:00+00:00,2025-08-19 16:01:00+00:00,3,5e-05,0.5,5.296e-05,0.5296,1.6566,0.0861106901255149,0.0861106901255149,10000,10000,-202.31706644989737,202.31706644989737,0.0,1.6565999999999974,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.343400000000003,-0.00083434,8.0,2.0,10.0,-8.343400000000003,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-21 08:00:00+00:00,BTCUSDT,funding,2025-08-21 08:00:00+00:00,2025-08-21 08:01:00+00:00,2025-08-23 08:00:00.006000+00:00,2025-08-23 08:01:00+00:00,6,5e-05,0.5,7.757e-05,0.7757000000000001,5.0577000000000005,0.0878259219965291,0.0878259219965291,10000,10000,172.4198500635857,-172.4198500635857,0.0,5.057700000000011,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.942299999999989,-0.0004942299999999,8.0,2.0,10.0,-4.942299999999989,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-23 08:00:00.006000+00:00,BTCUSDT,funding,2025-08-23 08:00:00.006000+00:00,2025-08-23 08:01:00+00:00,2025-08-25 08:00:00.002000+00:00,2025-08-25 08:01:00+00:00,6,5e-05,0.5,0.0001,1.0,5.9711,0.0863372956396212,0.0863372956396212,10000,10000,-385.7377694587,385.7377694587,0.0,5.9710999999999785,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.0289000000000215,-0.00040289,8.0,2.0,10.0,-4.0289000000000215,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-25 08:00:00.002000+00:00,BTCUSDT,funding,2025-08-25 08:00:00.002000+00:00,2025-08-25 08:01:00+00:00,2025-08-26 08:00:00+00:00,2025-08-26 08:01:00+00:00,3,5e-05,0.5,0.0001,1.0,1.6766,0.0898012697899548,0.0898012697899548,10000,10000,-93.97702883518772,93.97702883518772,0.0,1.6765999999999934,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.323400000000007,-0.00083234,8.0,2.0,10.0,-8.323400000000007,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-26 16:00:00+00:00,BTCUSDT,funding,2025-08-26 16:00:00+00:00,2025-08-26 16:01:00+00:00,2025-08-27 00:00:00.003000+00:00,2025-08-27 00:01:00+00:00,1,5e-05,0.5,0.0001,1.0,0.1802,0.0911588662024857,0.0911588662024857,10000,10000,180.04787663652874,-180.04787663652874,0.0,0.1802000000000134,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.819799999999988,-0.0009819799999999,8.0,2.0,10.0,-9.819799999999988,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-27 08:00:00+00:00,BTCUSDT,funding,2025-08-27 08:00:00+00:00,2025-08-27 08:01:00+00:00,2025-08-27 16:00:00.009000+00:00,2025-08-27 16:01:00+00:00,1,5e-05,0.5,5.503e-05,0.5503,0.3495999999999999,0.0902767433567601,0.0902767433567601,10000,10000,104.03491904432988,-104.03491904432988,0.0,0.3495999999999952,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.650400000000005,-0.00096504,8.0,2.0,10.0,-9.650400000000005,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-28 00:00:00+00:00,BTCUSDT,funding,2025-08-28 00:00:00+00:00,2025-08-28 00:01:00+00:00,2025-08-29 16:00:00.005000+00:00,2025-08-29 16:01:00+00:00,5,5e-05,0.5,5.297e-05,0.5297000000000001,2.7966,0.089942697507418,0.089942697507418,10000,10000,-254.05214337945216,254.05214337945216,0.0,2.796600000000012,0.0,0.0,open,open,open,open,False,False,ok,False,0.0005,5.0,0.001,-7.203399999999988,-0.0007203399999999,8.0,2.0,10.0,-7.203399999999988,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-30 00:00:00+00:00,BTCUSDT,funding,2025-08-30 00:00:00+00:00,2025-08-30 00:01:00+00:00,2025-08-31 00:00:00.016000+00:00,2025-08-31 00:01:00+00:00,3,5e-05,0.5,7.523e-05,0.7523,1.4789,0.0923593851451012,0.0923593851451012,10000,10000,44.81277367240284,-44.81277367240284,0.0,1.478900000000003,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.521099999999997,-0.0008521099999999,8.0,2.0,10.0,-8.521099999999997,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-08-31 16:00:00.001000+00:00,BTCUSDT,funding,2025-08-31 16:00:00.001000+00:00,2025-08-31 16:01:00+00:00,2025-09-02 16:00:00.007000+00:00,2025-09-02 16:01:00+00:00,6,5e-05,0.5,0.0001,1.0,4.173,0.0919635787442741,0.0919635787442741,10000,10000,197.2894654800915,-197.2894654800915,0.0,4.173000000000002,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.826999999999998,-0.0005826999999999,8.0,2.0,10.0,-5.826999999999998,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-02 16:00:00.007000+00:00,BTCUSDT,funding,2025-09-02 16:00:00.007000+00:00,2025-09-02 16:01:00+00:00,2025-09-03 00:00:00.006000+00:00,2025-09-03 00:01:00+00:00,1,5e-05,0.5,6.356e-05,0.6355999999999999,0.0766999999999999,0.0901843367843872,0.0901843367843872,10000,10000,26.099347065401155,-26.099347065401155,0.0,0.0766999999999988,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.9233,-0.00099233,8.0,2.0,10.0,-9.9233,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-03 08:00:00.002000+00:00,BTCUSDT,funding,2025-09-03 08:00:00.002000+00:00,2025-09-03 08:01:00+00:00,2025-09-03 16:00:00.002000+00:00,2025-09-03 16:01:00+00:00,1,5e-05,0.5,5.127e-05,0.5127,0.2344,0.0900441756725849,0.0900441756725849,10000,10000,110.15104010027214,-110.15104010027214,0.0,0.2343999999999937,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.765600000000006,-0.00097656,8.0,2.0,10.0,-9.765600000000006,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-04 16:00:00+00:00,BTCUSDT,funding,2025-09-04 16:00:00+00:00,2025-09-04 16:01:00+00:00,2025-09-06 00:00:00+00:00,2025-09-06 00:01:00+00:00,4,5e-05,0.5,7.941e-05,0.7941,2.6701,0.091387796804717,0.091387796804717,10000,10000,105.49807263136483,-105.49807263136483,0.0,2.670100000000005,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.329899999999995,-0.0007329899999999,8.0,2.0,10.0,-7.329899999999995,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-06 08:00:00.005000+00:00,BTCUSDT,funding,2025-09-06 08:00:00.005000+00:00,2025-09-06 08:01:00+00:00,2025-09-07 00:00:00+00:00,2025-09-07 00:01:00+00:00,2,5e-05,0.5,5.66e-05,0.566,0.708,0.0902604465184289,0.0902604465184289,10000,10000,-57.15291473546894,57.15291473546894,0.0,0.7079999999999984,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.292000000000002,-0.0009292,8.0,2.0,10.0,-9.292000000000002,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-07 16:00:00+00:00,BTCUSDT,funding,2025-09-07 16:00:00+00:00,2025-09-07 16:01:00+00:00,2025-09-09 00:00:00+00:00,2025-09-09 00:01:00+00:00,4,5e-05,0.5,6.969e-05,0.6969000000000001,2.7196,0.0898253884274359,0.0898253884274359,10000,10000,62.20408148599936,-62.20408148599936,0.0,2.719600000000007,0.0,0.0,open,open,open,open,False,False,ok,False,0.000625,6.25,0.001,-7.280399999999993,-0.0007280399999999,8.0,2.0,10.0,-7.280399999999993,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-09 08:00:00+00:00,BTCUSDT,funding,2025-09-09 08:00:00+00:00,2025-09-09 08:01:00+00:00,2025-09-11 08:00:00+00:00,2025-09-11 08:01:00+00:00,6,5e-05,0.5,0.0001,1.0,4.0957,0.0884429790425516,0.0884429790425516,10000,10000,81.74784552903078,-81.74784552903078,0.0,4.095699999999994,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.904300000000006,-0.00059043,8.0,2.0,10.0,-5.904300000000006,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-12 00:00:00.002000+00:00,BTCUSDT,funding,2025-09-12 00:00:00.002000+00:00,2025-09-12 00:01:00+00:00,2025-09-12 08:00:00.001000+00:00,2025-09-12 08:01:00+00:00,1,5e-05,0.5,6.137e-05,0.6137,0.3767999999999999,0.086542547345264,0.086542547345264,10000,10000,-40.12977920399996,40.12977920399996,0.0,0.3768000000000029,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.623199999999995,-0.0009623199999999,8.0,2.0,10.0,-9.623199999999995,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-12 16:00:00.005000+00:00,BTCUSDT,funding,2025-09-12 16:00:00.005000+00:00,2025-09-12 16:01:00+00:00,2025-09-13 00:00:00.005000+00:00,2025-09-13 00:01:00+00:00,1,5e-05,0.5,6.891e-05,0.6891,-0.1554,0.0868929010237721,0.0868929010237721,10000,10000,77.23041042992895,-77.23041042992895,0.0,-0.1554000000000002,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.1554,-0.00101554,8.0,2.0,10.0,-10.1554,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-14 00:00:00.006000+00:00,BTCUSDT,funding,2025-09-14 00:00:00.006000+00:00,2025-09-14 00:01:00+00:00,2025-09-14 16:00:00.001000+00:00,2025-09-14 16:01:00+00:00,2,5e-05,0.5,8.182e-05,0.8182,0.7895000000000001,0.0862870840315396,0.0862870840315396,10000,10000,-65.36246615389129,65.36246615389129,0.0,0.7895000000000039,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.210499999999996,-0.0009210499999999,8.0,2.0,10.0,-9.210499999999996,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-15 00:00:00.006000+00:00,BTCUSDT,funding,2025-09-15 00:00:00.006000+00:00,2025-09-15 00:01:00+00:00,2025-09-16 00:00:00.001000+00:00,2025-09-16 00:01:00+00:00,3,5e-05,0.5,6.207e-05,0.6206999999999999,1.7445,0.0868149002149537,0.0868149002149537,10000,10000,8.49049724102146,-8.49049724102146,0.0,1.7445000000000004,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.2555,-0.00082555,8.0,2.0,10.0,-8.2555,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-16 08:00:00+00:00,BTCUSDT,funding,2025-09-16 08:00:00+00:00,2025-09-16 08:01:00+00:00,2025-09-18 08:00:00.002000+00:00,2025-09-18 08:01:00+00:00,6,5e-05,0.5,6.991e-05,0.6990999999999999,4.2057,0.0863002645103107,0.0863002645103107,10000,10000,98.75339267914882,-98.75339267914882,0.0,4.205700000000007,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.794299999999993,-0.0005794299999999,8.0,2.0,10.0,-5.794299999999993,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-18 08:00:00.002000+00:00,BTCUSDT,funding,2025-09-18 08:00:00.002000+00:00,2025-09-18 08:01:00+00:00,2025-09-19 00:00:00+00:00,2025-09-19 00:01:00+00:00,2,5e-05,0.5,8.928e-05,0.8928,0.3976999999999999,0.0854563540217469,0.0854563540217469,10000,10000,5.024833616478968,-5.024833616478968,0.0,0.3977000000000004,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.6023,-0.00096023,8.0,2.0,10.0,-9.6023,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-09-19 16:00:00+00:00,BTCUSDT,funding,2025-09-19 16:00:00+00:00,2025-09-19 16:01:00+00:00,2025-09-20 00:00:00+00:00,2025-09-20 00:01:00+00:00,1,5e-05,0.5,5.264e-05,0.5264,0.3757,0.0863835359891087,0.0863835359891087,10000,10000,-18.892079320817835,18.892079320817835,0.0,0.3756999999999983,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.624300000000002,-0.00096243,8.0,2.0,10.0,-9.624300000000002,0.0,ok,0.001,explicit
