trade_id,symbol,mode,entry_time,exit_time,hold_periods,initial_delta,funding_income,basis_pnl,spot_pnl,deriv_pnl,fees,slippage,net_pnl,net_return,annualized,exit_reason,s_entry,m_entry,s_exit,m_exit
FRC1_BTCUSDT_2025-10-05 16:00:00.009000+00:00,BTCUSDT,funding,2025-10-05 16:00:00.009000+00:00,2025-10-07 16:00:00+00:00,6,0.0,4.8012999999999995,0.0,-80.46275655190449,79.80453662920661,5.0,5.0,-5.856919922697884,-0.0005856919922697,-0.1068887885892363,rate_drop_or_max_hold,122777.3,122777.3,121789.4,121805.23893478
FRC1_BTCUSDT_2025-10-07 16:00:00+00:00,BTCUSDT,funding,2025-10-07 16:00:00+00:00,2025-10-08 00:00:00+00:00,1,0.0,0.2542,0.0,-33.13917303147784,38.709061964810054,5.0,5.0,-4.175911066667787,-0.0004175911066667,-0.4572622618001226,rate_drop_or_max_hold,121789.4,121805.23893478,121385.8,121335.56036232
FRC1_BTCUSDT_2025-10-08 08:00:00.006000+00:00,BTCUSDT,funding,2025-10-08 08:00:00.006000+00:00,2025-10-09 00:00:00.001000+00:00,2,0.0,0.6739999999999999,0.0,134.92359728294767,-132.57770033703875,5.0,5.0,-6.9801030540910745,-0.0006980103054091,-0.3821606422114863,rate_drop_or_max_hold,121631.8,121645.08873913,123272.9,123279.5
FRC1_BTCUSDT_2025-10-09 08:00:00+00:00,BTCUSDT,funding,2025-10-09 08:00:00+00:00,2025-10-09 16:00:00+00:00,1,0.0,0.1455,0.0,-55.72107453278407,54.82162957974879,5.0,5.0,-10.753944953035289,-0.0010753944953035,-1.177556972357364,rate_drop_or_max_hold,121839.0,121839.1,121160.1,121174.8
FRC1_BTCUSDT_2025-10-11 00:00:00+00:00,BTCUSDT,funding,2025-10-11 00:00:00+00:00,2025-10-11 16:00:00+00:00,2,0.0,1.0467,0.0,-58.5637480798773,56.335804832556846,5.0,5.0,-11.181243247320452,-0.001118124324732,-0.6121730677907947,rate_drop_or_max_hold,112492.8,112470.2,111834.0,111840.13957246
FRC1_BTCUSDT_2025-10-22 16:00:00+00:00,BTCUSDT,funding,2025-10-22 16:00:00+00:00,2025-10-23 08:00:00.001000+00:00,2,0.0,1.1584,0.0,84.14791355806584,-82.15692824424691,5.0,5.0,-6.850614686181075,-0.0006850614686181,-0.3750711540684138,rate_drop_or_max_hold,108368.7,108368.8,109280.6,109266.5
FRC1_BTCUSDT_2025-10-25 00:00:00+00:00,BTCUSDT,funding,2025-10-25 00:00:00+00:00,2025-10-25 08:00:00.001000+00:00,1,0.0,0.1484,0.0,42.055123119595365,-41.83078648529626,5.0,5.0,-9.627263365700893,-0.00096272633657,-1.0541853385442477,rate_drop_or_max_hold,110973.4,110973.9372971,111440.1,111440.1
FRC1_BTCUSDT_2025-10-25 16:00:00.001000+00:00,BTCUSDT,funding,2025-10-25 16:00:00.001000+00:00,2025-10-26 00:00:00.001000+00:00,1,0.0,0.1903,0.0,17.068845540866295,-17.039760636630152,5.0,5.0,-9.780615095763856,-0.0009780615095763,-1.0709773529861422,rate_drop_or_max_hold,111372.5,111372.5,111562.6,111562.6
FRC1_BTCUSDT_2025-10-26 16:00:00+00:00,BTCUSDT,funding,2025-10-26 16:00:00+00:00,2025-10-28 16:00:00.004000+00:00,6,0.0,4.4161,0.0,74.72398673411762,-73.85353538004958,5.0,5.0,-4.713448645931962,-0.0004713448645931,-0.0860204377882583,rate_drop_or_max_hold,113644.9,113652.95969565,114494.1,114498.57213043
FRC1_BTCUSDT_2025-10-29 16:00:00+00:00,BTCUSDT,funding,2025-10-29 16:00:00+00:00,2025-10-30 00:00:00.004000+00:00,1,0.0,0.1097,0.0,-123.04191291962584,124.46570851074812,5.0,5.0,-8.466504408877725,-0.0008466504408877,-0.9270822327721108,rate_drop_or_max_hold,111352.3,111351.0,109982.2,109982.1
FRC1_BTCUSDT_2025-10-31 08:00:00.008000+00:00,BTCUSDT,funding,2025-10-31 08:00:00.008000+00:00,2025-11-02 08:00:00+00:00,6,0.0,5.613200000000001,0.0,139.46552539115586,-138.99708817351143,5.0,5.0,-3.9183627823555582,-0.0003918362782355,-0.0715101207779889,rate_drop_or_max_hold,109374.7,109374.6,110900.1,110916.30433333
FRC1_BTCUSDT_2025-11-02 08:00:00+00:00,BTCUSDT,funding,2025-11-02 08:00:00+00:00,2025-11-04 08:00:00.004000+00:00,6,0.0,3.9723,0.0,-577.5648534131184,616.5199332789028,5.0,5.0,32.927379865784474,0.0032927379865784,0.6009246825505666,rate_drop_or_max_hold,110900.1,110916.30433333,104494.9,104475.2
FRC1_BTCUSDT_2025-11-04 08:00:00.004000+00:00,BTCUSDT,funding,2025-11-04 08:00:00.004000+00:00,2025-11-05 08:00:00+00:00,3,0.0,1.6302,0.0,-270.8361843496665,277.90375434209255,5.0,5.0,-1.3022300075739397,-0.0001302230007573,-0.0475313952764488,rate_drop_or_max_hold,104494.9,104475.2,101664.8,101650.3
FRC1_BTCUSDT_2025-11-06 08:00:00+00:00,BTCUSDT,funding,2025-11-06 08:00:00+00:00,2025-11-08 08:00:00.015000+00:00,6,0.0,3.2880000000000003,0.0,-75.85393896173854,75.06872440637969,5.0,5.0,-7.497214555358852,-0.0007497214555358,-0.136824165635299,rate_drop_or_max_hold,103066.5,103069.66084783,102284.7,102301.69507246
FRC1_BTCUSDT_2025-11-09 16:00:00.005000+00:00,BTCUSDT,funding,2025-11-09 16:00:00.005000+00:00,2025-11-11 00:00:00.007000+00:00,4,0.0,2.4022,0.0,211.2912909440112,-208.41745283508465,5.0,5.0,-4.723961891073401,-0.0004723961891073,-0.1293184567681343,rate_drop_or_max_hold,103766.7,103770.40850825,105959.2,105979.2
FRC1_BTCUSDT_2025-11-11 16:00:00.009000+00:00,BTCUSDT,funding,2025-11-11 16:00:00.009000+00:00,2025-11-12 00:00:00+00:00,1,0.0,0.2462,0.0,-39.11439898812819,37.60919228027015,5.0,5.0,-11.259006707858036,-0.0011259006707858,-1.2328612345104548,rate_drop_or_max_hold,103491.3,103474.2,103086.5,103086.5
FRC1_BTCUSDT_2025-11-12 16:00:00+00:00,BTCUSDT,funding,2025-11-12 16:00:00+00:00,2025-11-13 00:00:00.002000+00:00,1,0.0,0.1077,0.0,-47.85968472946989,51.33412243520041,5.0,5.0,-6.417862294269476,-0.0006417862294269,-0.7027559212225076,rate_drop_or_max_hold,102090.1,102123.06238406,101601.5,101601.5
FRC1_BTCUSDT_2025-11-13 08:00:00+00:00,BTCUSDT,funding,2025-11-13 08:00:00+00:00,2025-11-15 08:00:00+00:00,6,0.0,5.2728,0.0,-706.3532471497291,761.2581034675969,5.0,5.0,50.177656317867786,0.0050177656317867,0.9157422278010872,rate_drop_or_max_hold,103507.7,103519.32128986,96196.4,96196.3
FRC1_BTCUSDT_2025-11-15 08:00:00+00:00,BTCUSDT,funding,2025-11-15 08:00:00+00:00,2025-11-17 08:00:00.003000+00:00,6,0.0,5.0296,0.0,-62.0189528922066,62.40605357548334,5.0,5.0,-4.583299316723256,-0.0004583299316723,-0.0836452125301994,rate_drop_or_max_hold,96196.4,96196.3,95599.8,95599.7
FRC1_BTCUSDT_2025-11-17 08:00:00.003000+00:00,BTCUSDT,funding,2025-11-17 08:00:00.003000+00:00,2025-11-18 16:00:00+00:00,4,0.0,3.0933,0.0,-280.0633474128611,288.1221320155314,5.0,5.0,1.1520846026702998,0.000115208460267,0.0315383159980994,rate_drop_or_max_hold,95599.8,95599.7,92922.4,92922.4
FRC1_BTCUSDT_2025-11-19 00:00:00+00:00,BTCUSDT,funding,2025-11-19 00:00:00+00:00,2025-11-19 16:00:00.008000+00:00,2,0.0,0.8992,0.0,-307.0240126603396,316.7184608788931,5.0,5.0,0.5936482185534828,5.9364821855348285e-05,0.0325022399658031,rate_drop_or_max_hold,92888.5,92887.4,90036.6,90035.8
FRC1_BTCUSDT_2025-11-20 08:00:00+00:00,BTCUSDT,funding,2025-11-20 08:00:00+00:00,2025-11-21 16:00:00.001000+00:00,4,0.0,2.0437000000000003,0.0,-1005.0686210812554,1120.103046778702,5.0,5.0,107.07812569744658,0.0107078125697446,2.9312636909676004,rate_drop_or_max_hold,92194.7,92201.0,82928.5,82913.8
FRC1_BTCUSDT_2025-11-22 08:00:00+00:00,BTCUSDT,funding,2025-11-22 08:00:00+00:00,2025-11-23 00:00:00+00:00,2,0.0,0.8869,0.0,19.058126100872652,-18.87435540514959,5.0,5.0,-8.929329304276937,-0.0008929329304276,-0.4888807794091623,rate_drop_or_max_hold,84478.4,84480.41187681,84639.4,84640.16473188
FRC1_BTCUSDT_2025-11-24 16:00:00.006000+00:00,BTCUSDT,funding,2025-11-24 16:00:00.006000+00:00,2025-11-25 00:00:00+00:00,1,0.0,-0.529,0.0,175.89901956599485,-172.55217603246774,5.0,5.0,-7.18215646647289,-0.0007182156466472,-0.7864461330787814,rate_drop_or_max_hold,86686.1,86688.9,88210.9,88211.0
FRC1_BTCUSDT_2025-11-26 08:00:00.001000+00:00,BTCUSDT,funding,2025-11-26 08:00:00.001000+00:00,2025-11-26 16:00:00+00:00,1,0.0,-0.0419,0.0,-94.81791840057376,94.6882317841502,5.0,5.0,-10.17158661642354,-0.0010171586616423,-1.1137887344983777,rate_drop_or_max_hold,87831.5,87840.73386957,86998.7,87016.7872971
FRC1_BTCUSDT_2025-11-28 08:00:00+00:00,BTCUSDT,funding,2025-11-28 08:00:00+00:00,2025-11-28 16:00:00.008000+00:00,1,0.0,-0.1703,0.0,148.21105060009333,-146.02735683633128,5.0,5.0,-7.986606236237947,-0.0007986606236237,-0.8745333828680552,rate_drop_or_max_hold,90910.9,90911.23655039,92258.3,92258.46249275
FRC1_BTCUSDT_2025-11-30 00:00:00.003000+00:00,BTCUSDT,funding,2025-11-30 00:00:00.003000+00:00,2025-11-30 08:00:00+00:00,1,0.0,0.3555999999999999,0.0,11.620120100275244,-11.617634601188698,5.0,5.0,-9.641914500913453,-0.0009641914500913,-1.055789637850023,rate_drop_or_max_hold,90790.8,90790.7,90896.3,90896.3
FRC1_BTCUSDT_2025-12-04 08:00:00+00:00,BTCUSDT,funding,2025-12-04 08:00:00+00:00,2025-12-04 16:00:00.011000+00:00,1,0.0,0.3928,0.0,-50.98317030222233,54.06930574444413,5.0,5.0,-6.521064557778196,-0.0006521064557778,-0.7140565690767124,rate_drop_or_max_hold,93305.3,93325.49076087,92829.6,92823.6
FRC1_BTCUSDT_2025-12-07 16:00:00+00:00,BTCUSDT,funding,2025-12-07 16:00:00+00:00,2025-12-08 00:00:00+00:00,1,0.0,-0.0539,0.0,90.24978052640132,-89.48921456050307,5.0,5.0,-9.29333403410176,-0.0009293334034101,-1.0176200767341428,rate_drop_or_max_hold,89418.5,89417.48445652,90225.5,90224.9
FRC1_BTCUSDT_2025-12-08 08:00:00+00:00,BTCUSDT,funding,2025-12-08 08:00:00+00:00,2025-12-08 16:00:00.001000+00:00,1,0.0,0.3394999999999999,0.0,-179.47184842121877,185.64248957333663,5.0,5.0,-3.4898588478821466,-0.0003489858847882,-0.382139543843095,rate_drop_or_max_hold,91485.1,91485.2,89843.2,89817.8
FRC1_BTCUSDT_2025-12-09 08:00:00.001000+00:00,BTCUSDT,funding,2025-12-09 08:00:00.001000+00:00,2025-12-10 00:00:00.007000+00:00,2,0.0,0.8220000000000001,0.0,239.64589949313057,-231.93336737646564,5.0,5.0,-1.4654678833350945,-0.0001465467883335,-0.0802343666125964,rate_drop_or_max_hold,90437.6,90457.8,92604.9,92605.63364493
FRC1_BTCUSDT_2025-12-11 16:00:00+00:00,BTCUSDT,funding,2025-12-11 16:00:00+00:00,2025-12-12 16:00:00.002000+00:00,3,0.0,1.4995,0.0,6.677447033933692,-7.250506962183101,5.0,5.0,-9.07355992824941,-0.0009073559928249,-0.3311849373811034,rate_drop_or_max_hold,89854.7,89856.30235382,89914.7,89921.5
FRC1_BTCUSDT_2025-12-13 08:00:00.006000+00:00,BTCUSDT,funding,2025-12-13 08:00:00.006000+00:00,2025-12-14 08:00:00.003000+00:00,3,0.0,1.8939,0.0,-11.194798349681845,10.33677230245056,5.0,5.0,-8.964126047231286,-0.0008964126047231,-0.3271906007239419,rate_drop_or_max_hold,90309.8,90301.94667916,90208.7,90208.7
FRC1_BTCUSDT_2025-12-16 00:00:00.002000+00:00,BTCUSDT,funding,2025-12-16 00:00:00.002000+00:00,2025-12-16 08:00:00+00:00,1,0.0,0.1349999999999999,0.0,-46.220570586572585,47.59426804134437,5.0,5.0,-8.491302545228223,-0.0008491302545228,-0.9297976287024904,rate_drop_or_max_hold,86325.2,86329.63328261,85926.2,85920.7
FRC1_BTCUSDT_2025-12-17 00:00:00.004000+00:00,BTCUSDT,funding,2025-12-17 00:00:00.004000+00:00,2025-12-18 08:00:00.007000+00:00,4,0.0,2.0267000000000004,0.0,-104.23683703604914,106.12556772938264,5.0,5.0,-6.084569306666495,-0.0006084569306666,-0.1665650847699953,rate_drop_or_max_hold,87732.9,87739.66413768,86818.4,86818.3
FRC1_BTCUSDT_2025-12-18 16:00:00.001000+00:00,BTCUSDT,funding,2025-12-18 16:00:00.001000+00:00,2025-12-20 08:00:00+00:00,5,0.0,3.6725,0.0,-14.364939593732862,12.8731628064771,5.0,5.0,-7.81927678725576,-0.0007819276787255,-0.1712421616409011,rate_drop_or_max_hold,88409.7,88399.4,88282.7,88285.74831884
FRC1_BTCUSDT_2025-12-20 16:00:00.002000+00:00,BTCUSDT,funding,2025-12-20 16:00:00.002000+00:00,2025-12-21 16:00:00+00:00,3,0.0,2.2532,0.0,-22.67635431378201,22.620528134242868,5.0,5.0,-7.802626179539143,-0.0007802626179539,-0.2847958555531787,rate_drop_or_max_hold,88153.5,88155.22702174,87953.6,87956.26530435
FRC1_BTCUSDT_2025-12-22 16:00:00.009000+00:00,BTCUSDT,funding,2025-12-22 16:00:00.009000+00:00,2025-12-23 00:00:00+00:00,1,0.0,0.2633,0.0,-144.59154142266505,145.7409380945096,5.0,5.0,-8.587303328155457,-0.0008587303328155,-0.9403097144330224,rate_drop_or_max_hold,89804.7,89804.7,88506.2,88514.67876812
FRC1_BTCUSDT_2025-12-23 08:00:00+00:00,BTCUSDT,funding,2025-12-23 08:00:00+00:00,2025-12-23 16:00:00.001000+00:00,1,0.0,0.1795,0.0,-23.82358889512215,23.074127621718343,5.0,5.0,-10.569961273403806,-0.0010569961273403,-1.1574107594377168,rate_drop_or_max_hold,87518.3,87528.65508246,87309.8,87327.15528986
FRC1_BTCUSDT_2025-12-24 00:00:00.001000+00:00,BTCUSDT,funding,2025-12-24 00:00:00.001000+00:00,2025-12-26 00:00:00.004000+00:00,6,0.0,4.098800000000001,0.0,-27.399766713172017,27.4520821269042,5.0,5.0,-5.848884586267815,-0.0005848884586267,-0.1067421436993876,rate_drop_or_max_hold,87446.0,87445.9,87206.4,87206.5
FRC1_BTCUSDT_2025-12-26 08:00:00.001000+00:00,BTCUSDT,funding,2025-12-26 08:00:00.001000+00:00,2025-12-27 00:00:00+00:00,2,0.0,1.1809,0.0,-142.97502283017295,140.91585575271904,5.0,5.0,-10.8782670774539,-0.0010878267077453,-0.595585122490601,rate_drop_or_max_hold,88588.9,88580.9,87322.3,87350.0
FRC1_BTCUSDT_2025-12-27 16:00:00.011000+00:00,BTCUSDT,funding,2025-12-27 16:00:00.011000+00:00,2025-12-28 00:00:00.008000+00:00,1,0.0,-0.0036,0.0,41.6002084009337,-41.01993420880468,5.0,5.0,-9.423325807870974,-0.000942332580787,-1.0318541759618716,rate_drop_or_max_hold,87523.6,87523.6,87887.7,87884.1
FRC1_BTCUSDT_2025-12-28 08:00:00+00:00,BTCUSDT,funding,2025-12-28 08:00:00+00:00,2025-12-30 08:00:00.001000+00:00,6,0.0,4.8903,0.0,-27.92257840897317,27.91418204778129,5.0,5.0,-5.118096361191878,-0.0005118096361191,-0.0934052585917517,rate_drop_or_max_hold,87706.8,87706.8,87461.9,87462.65515217
FRC1_BTCUSDT_2025-12-30 16:00:00.003000+00:00,BTCUSDT,funding,2025-12-30 16:00:00.003000+00:00,2025-12-31 00:00:00.004000+00:00,1,0.0,0.2922,0.0,-72.70032172755792,74.44013660833137,5.0,5.0,-7.967985119226555,-0.0007967985119226,-0.8724943705553078,rate_drop_or_max_hold,89050.5,89061.17388406,88403.1,88403.1
FRC1_BTCUSDT_2026-01-01 00:00:00.008000+00:00,BTCUSDT,funding,2026-01-01 00:00:00.008000+00:00,2026-01-01 16:00:00.001000+00:00,2,0.0,1.1711,0.0,41.70523506846546,-41.89056888973197,5.0,5.0,-9.014233821266508,-0.0009014233821266,-0.4935293017143413,rate_drop_or_max_hold,87614.9,87615.42863768,87980.3,87983.99861319
FRC1_BTCUSDT_2026-01-02 00:00:00.006000+00:00,BTCUSDT,funding,2026-01-02 00:00:00.006000+00:00,2026-01-03 00:00:00.001000+00:00,3,0.0,1.2142,0.0,130.62312862662128,-127.64964152725987,5.0,5.0,-5.812312900638602,-0.0005812312900638,-0.212149420873309,rate_drop_or_max_hold,88805.1,88816.6,89965.1,89965.0
FRC1_BTCUSDT_2026-01-03 16:00:00+00:00,BTCUSDT,funding,2026-01-03 16:00:00+00:00,2026-01-05 16:00:00+00:00,6,0.0,4.1583000000000006,0.0,437.411130887595,-418.8555846701181,5.0,5.0,12.713846217476942,0.0012713846217476,0.2320276934689541,rate_drop_or_max_hold,89949.7,89949.7,93884.2,93882.0
FRC1_BTCUSDT_2026-01-05 16:00:00+00:00,BTCUSDT,funding,2026-01-05 16:00:00+00:00,2026-01-06 00:00:00.010000+00:00,1,0.0,-0.1376,0.0,-6.934074104054666,6.693725804527428,5.0,5.0,-10.377948299527237,-0.0010377948299527,-1.1363853387982323,rate_drop_or_max_hold,93884.2,93882.0,93819.1,93819.2
FRC1_BTCUSDT_2026-01-07 00:00:00.001000+00:00,BTCUSDT,funding,2026-01-07 00:00:00.001000+00:00,2026-01-07 16:00:00.001000+00:00,2,0.0,1.2885,0.0,-241.297316236323,246.0150384282067,5.0,5.0,-3.993777808116306,-0.0003993777808116,-0.2186593349943677,rate_drop_or_max_hold,93614.8,93614.8,91355.9,91367.03357246
FRC1_BTCUSDT_2026-01-08 00:00:00.001000+00:00,BTCUSDT,funding,2026-01-08 00:00:00.001000+00:00,2026-01-09 00:00:00.003000+00:00,3,0.0,1.3622999999999998,0.0,-27.01234286615728,27.906571125266844,5.0,5.0,-7.743471740890435,-0.000774347174089,-0.2826367185425009,rate_drop_or_max_hold,91291.6,91299.07537681,91045.0,91045.0
FRC1_BTCUSDT_2026-01-09 08:00:00+00:00,BTCUSDT,funding,2026-01-09 08:00:00+00:00,2026-01-09 16:00:00.001000+00:00,1,0.0,0.0218,0.0,47.29984332546788,-43.059031615255705,5.0,5.0,-5.737388289787823,-0.0005737388289787,-0.6282440177317666,rate_drop_or_max_hold,90761.4,90784.89851449,91190.7,91177.5
FRC1_BTCUSDT_2026-01-10 00:00:00+00:00,BTCUSDT,funding,2026-01-10 00:00:00+00:00,2026-01-11 16:00:00+00:00,5,0.0,2.8973,0.0,30.818477840939273,-29.842785932586715,5.0,5.0,-6.12700809164744,-0.0006127008091647,-0.1341814772070789,rate_drop_or_max_hold,90595.0,90592.73680833,90874.2,90863.9
FRC1_BTCUSDT_2026-01-13 08:00:00.009000+00:00,BTCUSDT,funding,2026-01-13 08:00:00.009000+00:00,2026-01-13 16:00:00.002000+00:00,1,0.0,0.3445,0.0,172.27615519645357,-172.8775108466929,5.0,5.0,-10.256855650239316,-0.0010256855650239,-1.123125693701205,rate_drop_or_max_hold,91945.4,91946.00581884,93529.4,93563.50846377
FRC1_BTCUSDT_2026-01-16 00:00:00+00:00,BTCUSDT,funding,2026-01-16 00:00:00+00:00,2026-01-16 16:00:00.001000+00:00,2,0.0,0.9832,0.0,-97.0291432878312,4.084240069537337,5.0,5.0,-101.96170321829383,-0.0101961703218293,-5.582403251201589,rate_drop_or_max_hold,95528.0,95528.0,94601.1,95489.0
FRC1_BTCUSDT_2026-01-18 08:00:00+00:00,BTCUSDT,funding,2026-01-18 08:00:00+00:00,2026-01-19 00:00:00.007000+00:00,2,0.0,1.0044,0.0,-175.67909033480822,0.0,5.0,5.0,-184.67469033480825,-0.0184674690334808,-10.11093929583075,rate_drop_or_max_hold,94980.0,95489.0,93311.4,95489.0
FRC1_BTCUSDT_2026-01-20 00:00:00.005000+00:00,BTCUSDT,funding,2026-01-20 00:00:00.005000+00:00,2026-01-21 16:00:00.011000+00:00,5,0.0,3.0743000000000005,0.0,-250.89594117310153,0.0,5.0,5.0,-257.8216411731015,-0.0257821641173101,-5.6462939416909235,rate_drop_or_max_hold,92556.3,95489.0,90234.1,95489.0
FRC1_BTCUSDT_2026-01-22 00:00:00.010000+00:00,BTCUSDT,funding,2026-01-22 00:00:00.010000+00:00,2026-01-23 08:00:00+00:00,4,0.0,2.3009,0.0,5.8450121817665845,0.0,5.0,5.0,-1.854087818233415,-0.0001854087818233,-0.0507556540241397,rate_drop_or_max_hold,89478.0,95489.0,89530.3,95489.0
FRC1_BTCUSDT_2026-01-23 16:00:00.011000+00:00,BTCUSDT,funding,2026-01-23 16:00:00.011000+00:00,2026-01-24 00:00:00.011000+00:00,1,0.0,0.1531,0.0,-8.679044903460165,0.0,5.0,5.0,-18.525944903460164,-0.001852594490346,-2.028590966928888,rate_drop_or_max_hold,89641.2,95489.0,89563.4,95489.0
FRC1_BTCUSDT_2026-01-24 08:00:00.002000+00:00,BTCUSDT,funding,2026-01-24 08:00:00.002000+00:00,2026-01-24 16:00:00.001000+00:00,1,0.0,0.3901,0.0,-36.9023460783724,0.0,5.0,5.0,-46.5122460783724,-0.0046512246078372,-5.093090945581777,rate_drop_or_max_hold,89587.8,95489.0,89257.2,95489.0
FRC1_BTCUSDT_2026-01-25 08:00:00.011000+00:00,BTCUSDT,funding,2026-01-25 08:00:00.011000+00:00,2026-01-26 08:00:00.003000+00:00,3,0.0,1.1831,0.0,-67.62964417687533,0.0,5.0,5.0,-76.44654417687534,-0.0076446544176875,-2.7902988624559497,rate_drop_or_max_hold,88600.2,95489.0,88001.0,95489.0
FRC1_BTCUSDT_2026-01-26 16:00:00+00:00,BTCUSDT,funding,2026-01-26 16:00:00+00:00,2026-01-28 16:00:00+00:00,6,0.0,3.4039,0.0,203.59461765551367,0.0,5.0,5.0,196.99851765551367,0.0196998517655513,3.5952229472131245,rate_drop_or_max_hold,87664.4,95489.0,89449.2,95489.0
FRC1_BTCUSDT_2026-01-29 00:00:00+00:00,BTCUSDT,funding,2026-01-29 00:00:00+00:00,2026-01-30 08:00:00+00:00,4,0.0,1.6071,0.0,-737.3212531627571,0.0,5.0,5.0,-745.7141531627572,-0.0745714153162757,-20.413924942830477,rate_drop_or_max_hold,89281.3,95489.0,82698.4,95489.0
FRC1_BTCUSDT_2026-01-31 00:00:00+00:00,BTCUSDT,funding,2026-01-31 00:00:00+00:00,2026-01-31 08:00:00.001000+00:00,1,0.0,0.3548,0.0,-79.28353812439504,0.0,5.0,5.0,-88.92873812439504,-0.0088928738124395,-9.737696824621256,rate_drop_or_max_hold,84191.5,95489.0,83524.0,95489.0
FRC1_BTCUSDT_2026-01-31 16:00:00.009000+00:00,BTCUSDT,funding,2026-01-31 16:00:00.009000+00:00,2026-02-01 00:00:00.001000+00:00,1,0.0,-0.3267,0.0,-330.9979235793603,0.0,5.0,5.0,-341.3246235793603,-0.034132462357936,-37.37504628193995,rate_drop_or_max_hold,81341.9,95489.0,78649.5,95489.0
FRC1_BTCUSDT_2026-02-05 00:00:00.011000+00:00,BTCUSDT,funding,2026-02-05 00:00:00.011000+00:00,2026-02-05 08:00:00+00:00,1,0.0,0.0298,0.0,-329.564099759353,0.0,5.0,5.0,-339.53429975935296,-0.0339534299759353,-37.17900582364915,rate_drop_or_max_hold,73136.0,95489.0,70725.7,95489.0
FRC1_BTCUSDT_2026-02-13 00:00:00.007000+00:00,BTCUSDT,funding,2026-02-13 00:00:00.007000+00:00,2026-02-13 08:00:00.003000+00:00,1,0.0,0.0716,0.0,7.451632406287878,0.0,5.0,5.0,-2.476767593712122,-0.0002476767593712,-0.2712060515114773,rate_drop_or_max_hold,66160.0,95489.0,66209.3,95489.0
FRC1_BTCUSDT_2026-02-17 00:00:00.008000+00:00,BTCUSDT,funding,2026-02-17 00:00:00.008000+00:00,2026-02-17 08:00:00.001000+00:00,1,0.0,0.2672,0.0,-62.61540629553642,0.0,5.0,5.0,-72.34820629553641,-0.0072348206295536,-7.922128589361237,rate_drop_or_max_hold,68832.9,95489.0,68401.9,95489.0
FRC1_BTCUSDT_2026-02-17 16:00:00.002000+00:00,BTCUSDT,funding,2026-02-17 16:00:00.002000+00:00,2026-02-18 00:00:00+00:00,1,0.0,0.3215,0.0,25.827704408680763,0.0,5.0,5.0,16.149204408680763,0.001614920440868,1.7683378827505436,rate_drop_or_max_hold,67330.8,95489.0,67504.7,95489.0
FRC1_BTCUSDT_2026-02-20 00:00:00+00:00,BTCUSDT,funding,2026-02-20 00:00:00+00:00,2026-02-20 08:00:00+00:00,1,0.0,0.1302,0.0,129.68775443434888,0.0,5.0,5.0,119.81795443434888,0.0119817954434348,13.1200660105612,rate_drop_or_max_hold,66937.7,95489.0,67805.8,95489.0
FRC1_BTCUSDT_2026-02-23 00:00:00.001000+00:00,BTCUSDT,funding,2026-02-23 00:00:00.001000+00:00,2026-02-23 08:00:00+00:00,1,0.0,-0.9317,0.0,-253.61450949427876,0.0,5.0,5.0,-264.54620949427874,-0.0264546209494278,-28.96780993962352,rate_drop_or_max_hold,67630.2,95489.0,65915.0,95489.0
FRC1_BTCUSDT_2026-02-24 00:00:00.007000+00:00,BTCUSDT,funding,2026-02-24 00:00:00.007000+00:00,2026-02-24 08:00:00+00:00,1,0.0,-0.1192999999999999,0.0,-252.38819686310256,0.0,5.0,5.0,-262.5074968631026,-0.0262507496863102,-28.744570906509733,rate_drop_or_max_hold,64745.5,95489.0,63111.4,95489.0
FRC1_ETHUSDT_2024-12-01 00:00:00+00:00,ETHUSDT,funding,2024-12-01 00:00:00+00:00,2024-12-03 00:00:00+00:00,6,0.0,14.9089,0.0,-165.4825923537484,166.60999094685104,5.0,5.0,6.036298593102629,0.0006036298593102,0.1101624493241229,rate_drop_or_max_hold,3706.13,3705.87167424,3644.8,3645.14
FRC1_ETHUSDT_2024-12-03 00:00:00+00:00,ETHUSDT,funding,2024-12-03 00:00:00+00:00,2024-12-05 00:00:00.001000+00:00,6,0.0,12.711099999999998,0.0,525.1865671641775,-498.366928809566,5.0,5.0,29.530738354611515,0.0029530738354611,0.5389359749716601,rate_drop_or_max_hold,3644.8,3645.14,3836.22,3836.33
FRC1_ETHUSDT_2024-12-05 00:00:00.001000+00:00,ETHUSDT,funding,2024-12-05 00:00:00.001000+00:00,2024-12-07 00:00:00+00:00,6,0.0,17.743299999999998,0.0,436.4191834670583,-416.4223265070166,5.0,5.0,27.740156960041706,0.0027740156960041,0.506257864520761,rate_drop_or_max_hold,3836.22,3836.33,4003.64,4003.02489394
FRC1_ETHUSDT_2024-12-07 00:00:00+00:00,ETHUSDT,funding,2024-12-07 00:00:00+00:00,2024-12-09 00:00:00+00:00,6,0.0,13.104900000000002,0.0,8.342408408348323,-8.883445754098718,5.0,5.0,2.5638626542496095,0.0002563862654249,0.0467904934400553,rate_drop_or_max_hold,4003.64,4003.02489394,4006.98,4006.58412121
FRC1_ETHUSDT_2024-12-09 00:00:00+00:00,ETHUSDT,funding,2024-12-09 00:00:00+00:00,2024-12-11 00:00:00+00:00,6,0.0,6.3421,0.0,-938.0880363765232,1037.307948058355,5.0,5.0,95.56201168183144,0.0095562011681831,1.7440067131934238,rate_drop_or_max_hold,4006.98,4006.58412121,3631.09,3630.03745122
