data_layer,symbol,prototype,gate,leverage_mode,trade_count,total_return,annualized_return,max_drawdown,profit_factor,win_rate,avg_win,avg_loss,payoff_ratio,liquidation_count,liquidation_rate,min_equity,final_equity,top1_profit_contribution,top3_profit_contribution,top5_profit_contribution,longest_drawdown_duration,validation_status,stress_liquidation_cases
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,201,668.98437181786,,-0.2553047142170213,2.187672143121687,0.5572139303482587,11002.30338101144,-6328.916930959785,1.738418042302055,0,0.0,1000.0,669984.37181786,0.2284472109725165,0.5469201817595333,0.7402811016635429,134 days 17:45:00,validation_pass,0
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,201,1534.4476806894897,,-0.2690339253352394,2.1085147579245707,0.5572139303482587,26059.68898013238,-15553.230169498172,1.6755161915650607,0,0.0,1000.0,1535447.6806894897,0.2820927982449631,0.5512736307039302,0.7597290580698332,134 days 17:45:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,161,11654536411.66846,,-0.5785187543042623,1.5784296644088303,0.5962732919254659,331282463413.0932,-309978155015.20746,1.0687284186101456,0,0.0,968.7824994518503,11654536412668.46,0.5007187525444176,1.2226021092846602,1.8046709702469028,68 days 21:00:00,validation_fail,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,161,61976054892153.98,,-0.9289586535859,1.1667462187528088,0.5962732919254659,4517239346283212.0,-5718137266938992.0,0.7899844189472144,0,0.0,937.5649989037005,6.197605489215498e+16,1.7298836663272685,3.761692319191592,5.1217899118876895,68 days 21:00:00,validation_fail,1
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,161,9971.379472225934,,-0.19425027117844484,2.9926627058451536,0.5962732919254659,155994.03430994417,-76985.3511004416,2.0262820404159894,0,0.0,990.6347498355551,9972379.472225934,0.2575619135181204,0.5061437344728488,0.7029793977605752,68 days 21:00:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,161,38979.99156450799,,-0.24610127674161397,2.899136146418485,0.5962732919254659,619844.8806627555,-315771.0304479467,1.9629567658041824,0,0.0,987.5129997807401,38980991.56450799,0.2825384524877895,0.580189773136312,0.791065502462666,68 days 21:00:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,161,221577.88376132608,,-0.21805010739505426,2.890245621770713,0.5962732919254659,3529162.763770415,-1803411.4086251354,1.9569371397405868,0,0.0,984.3912497259251,221578883.76132607,0.29947347621491055,0.6558179722233427,0.8729508698866322,68 days 21:00:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,94,59985615.73267658,,-0.5572404499314003,1.5431259733356189,0.6808510638297872,2662980315.803019,-3681504149.2905555,0.7233403000010713,0,0.0,968.7824994518503,59985616732.67658,0.5625891325531346,1.1155838551573476,1.5192515745442843,68 days 21:00:00,validation_fail,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,94,109537790948.7482,,-0.9182273460027942,1.1546338913497103,0.6808510638297872,12779787138376.832,-23612286196912.31,0.5412346365701767,0,0.0,937.5649989037005,109537790949748.2,2.0651305807405977,4.139904205024551,5.108659855920454,68 days 21:00:00,validation_fail,1
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,94,1349.3815594283344,,-0.1845083266754015,2.719612757431999,0.6808510638297872,33345.0373474737,-26156.694360332745,1.2748184800462496,0,0.0,990.6347498355551,1350381.5594283345,0.13771994449825292,0.37490292099710004,0.5577382394565401,68 days 21:00:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,94,4939.530237306504,,-0.2411217662657742,2.489830576815688,0.6808510638297872,128984.81557377368,-110516.59864716706,1.1671080828823537,0,0.0,987.5129997807401,4940530.2373065045,0.16490077273145945,0.3769963437983643,0.5403794070167837,68 days 21:00:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,94,21268.52875054431,,-0.22620123306861328,2.4406062766651675,0.6808510638297872,563001.9458301992,-492119.8594196148,1.1440341921867971,0,0.0,984.3912497259251,21269528.75054431,0.20273836108025825,0.4403626574015942,0.6300911976354682,68 days 21:00:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,161,1736814312.9103737,,-0.5637195707350291,1.5875315461455175,0.5962732919254659,48884742331.97753,-45478783860.9149,1.0748911510360275,0,0.0,968.7824994518503,1736814313910.3738,0.526459184502628,1.2296970387204298,1.6043115123235276,68 days 21:00:00,validation_fail,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,161,11355135326538.852,,-0.9225198690360364,1.17004152300775,0.5962732919254659,813893105613256.0,-1027363120189749.6,0.7922156145364975,0,0.0,937.5649989037005,1.1355135326539852e+16,1.8719265478163276,4.023011241590885,4.898614388852888,68 days 21:00:00,validation_fail,1
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,161,9971.379472225934,,-0.19425027117844484,2.9926627058451536,0.5962732919254659,155994.03430994417,-76985.3511004416,2.0262820404159894,0,0.0,990.6347498355551,9972379.472225934,0.2575619135181204,0.5061437344728488,0.7029793977605752,68 days 21:00:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,161,38979.99156450799,,-0.24610127674161397,2.899136146418485,0.5962732919254659,619844.8806627555,-315771.0304479467,1.9629567658041824,0,0.0,987.5129997807401,38980991.56450799,0.2825384524877895,0.580189773136312,0.791065502462666,68 days 21:00:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,161,221577.88376132608,,-0.21805010739505426,2.890245621770713,0.5962732919254659,3529162.763770415,-1803411.4086251354,1.9569371397405868,0,0.0,984.3912497259251,221578883.76132607,0.29947347621491055,0.6558179722233427,0.8729508698866322,68 days 21:00:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,219,143074155.9375766,,-0.8686882163487352,1.289862216393505,0.54337899543379,5350149819.641491,-4935936725.997607,1.083917828902105,0,0.0,669.3304554865931,143074156937.5766,0.8341336460958255,1.973819111424083,2.960151083484591,88 days 10:30:00,validation_fail,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,219,296591.14296475495,,-0.9990903744073766,1.025556337575512,0.54337899543379,100016608.2856749,-116053852.43030562,0.861812048382783,3,0.0136986301369863,406.49535321212375,296592142.96475494,7.759598415268223,17.27147486136207,24.168919828343,480 days 21:00:00,validation_fail,9
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,219,2370.7809232188615,,-0.29554530162187764,2.1505417516802647,0.54337899543379,37238.30956063618,-20605.77914496842,1.807177942588458,0,0.0,893.388053160155,2371780.9232188617,0.26124113909134017,0.5261336652031945,0.7620044673293418,89 days 09:15:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,219,6567.414570461552,,-0.2928421707245089,2.0806931854967097,0.54337899543379,106255.91185266017,-60770.389400050044,1.7484816684846298,0,0.0,859.2817652394602,6568414.570461552,0.28682551387055083,0.620750338317429,0.8839982214038539,89 days 09:15:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,219,18056.133808515526,,-0.31107142490673845,2.272174279556304,0.54337899543379,271002.20945445704,-141931.2911656487,1.9093901508876507,0,0.0,825.8829108555149,18057133.808515526,0.29083391364862804,0.676128650803183,0.9509595394296962,108 days 03:45:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,119,62469.72510721411,,-0.726541141241676,1.21975943750704,0.5966386554621849,4883575.4109058,-5922169.355564536,0.8246260985963089,0,0.0,851.6463672328458,62470725.10721411,0.9109073868736215,1.806280135074959,2.4710888311625294,88 days 10:30:00,validation_fail,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,119,30728.47417364959,,-0.9871936967648961,1.0085637074973397,0.5966386554621849,50971117.86421699,-74754601.96220326,0.6818458867587649,1,0.008403361344537815,710.8417917077948,30729474.17364959,22.30392917645958,53.001337059720804,65.05873055411423,394 days 19:45:00,validation_fail,3
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,119,65.8329983672072,,-0.23561607487959302,1.8976226254066297,0.5966386554621849,1960.2043370762676,-1527.9481159418283,1.2828998030918062,0,0.0,954.701259159433,66832.9983672072,0.14863338911575893,0.4053130555859636,0.629781854513061,88 days 10:30:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,119,134.61519723757658,,-0.26518269908126313,1.8798707784595363,0.5966386554621849,4050.837723484853,-3187.380856871834,1.2708985544515174,0,0.0,939.7526600240859,135615.1972375766,0.17300777379524682,0.478316142484769,0.6743669156177696,88 days 10:30:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,119,200.8033001983551,,-0.2780231407169581,1.8830509049129787,0.5966386554621849,6030.992912111403,-4737.441595032385,1.2730484990960982,0,0.0,924.87955146116,201803.30019835508,0.20899990792080253,0.48531839697544826,0.6809066774939555,145 days 22:22:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,131,2681669.51348209,,-0.6222009945845886,1.53313906714488,0.5954198473282443,98867077.05885209,-94904952.77562971,1.0417483404958798,0,0.0,851.6463672328458,2681670513.48209,0.45813038148488117,1.038435017164671,1.4709799809139263,73 days 09:30:00,validation_fail,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,131,164530163.89423546,,-0.9554397677502906,1.1700707431255082,0.5954198473282443,14512206131.700401,-18253243667.516903,0.7950480690468196,0,0.0,710.8417917077948,164530164894.23547,1.4403722531244603,3.25634343004313,4.269620077479876,127 days 18:30:00,validation_fail,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,131,294.4403547657435,,-0.19602830365009383,2.385422005180254,0.5954198473282443,6499.588617847983,-4009.953913705645,1.6208636701865828,0,0.0,954.701259159433,295440.3547657435,0.12185676374964009,0.3216798366760607,0.5095041671687383,73 days 09:30:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,131,725.7178752003961,,-0.23566617037015947,2.2978451407858276,0.5954198473282443,16472.9393352002,-10550.403640475844,1.5613563136108826,0,0.0,939.7526600240859,726717.875200396,0.15623784721911382,0.3950285056856582,0.5746341652764337,73 days 09:30:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,131,1328.8887901499008,,-0.24645926501782123,2.031008505452811,0.5954198473282443,33561.667411965296,-24319.269207233825,1.3800442408846025,0,0.0,924.87955146116,1329888.7901499008,0.19173142484700098,0.4345696627787536,0.6250451168225263,79 days 06:15:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,219,20184451.275328286,,-0.7860765640408842,1.277350796018446,0.54337899543379,781179346.109987,-727758909.1176018,1.0734040302676018,0,0.0,760.4884113597195,20184452275.328285,0.8647042606015384,1.9640112118519277,2.6666109576360415,88 days 10:30:00,validation_fail,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,219,43753449.40545844,,-0.992552107484332,1.0328228889796032,0.54337899543379,11569494558.48969,-13330164030.548151,0.8679183941005069,1,0.0045662100456621,589.1032163095264,43753450405.45844,5.729796256298185,12.133667406472897,16.00992187525331,289 days 09:45:00,validation_fail,3
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,219,2370.7809232188615,,-0.29554530162187764,2.1505417516802647,0.54337899543379,37238.30956063618,-20605.77914496842,1.807177942588458,0,0.0,893.388053160155,2371780.9232188617,0.26124113909134017,0.5261336652031945,0.7620044673293418,89 days 09:15:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,219,6567.414570461552,,-0.2928421707245089,2.0806931854967097,0.54337899543379,106255.91185266017,-60770.389400050044,1.7484816684846298,0,0.0,859.2817652394602,6568414.570461552,0.28682551387055083,0.620750338317429,0.8839982214038539,89 days 09:15:00,validation_pass,0
cross_asset_holdout,DOGEUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,219,18056.133808515526,,-0.31107142490673845,2.272174279556304,0.54337899543379,271002.20945445704,-141931.2911656487,1.9093901508876507,0,0.0,825.8829108555149,18057133.808515526,0.29083391364862804,0.676128650803183,0.9509595394296962,108 days 03:45:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,144,959885.8823680459,,-0.6372586967399883,1.558643650379485,0.5902777777777778,31507405.789120384,-29122773.04588452,1.0818820632045838,0,0.0,887.6517754458816,959886882.3680458,0.4428349810420426,1.1317509736717093,1.522348103837761,77 days 04:45:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,144,471201547.6421482,,-0.9163162789132907,1.1701879669402937,0.5902777777777778,38116635593.65425,-46927330132.516335,0.8122481182291451,0,0.0,657.6398286559247,471201548642.1482,1.6935827199815157,3.5512066563543017,4.584815685824366,93 days 06:45:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,144,143.78158184088002,,-0.20713679082804348,2.8740233938564588,0.5902777777777778,2594.177106866674,-1300.397834623513,1.9949103557356596,0,0.0,967.3383177538994,144781.58184088,0.1462911754878249,0.37622325659394645,0.5556855283132661,77 days 04:45:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,144,386.2224250306187,,-0.21033522500613977,2.713932807012136,0.5902777777777778,7194.885050376898,-3819.3695635833506,1.8837886542790123,0,0.0,956.4510903385326,387222.4250306187,0.19279620710225,0.447654245320173,0.6568634609253489,78 days 14:00:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,144,708.1903165032512,,-0.23783917645730035,2.5964784587772622,0.5902777777777778,13550.41883816087,-7518.564148142759,1.802261518445394,0,0.0,945.5638629231656,709190.3165032512,0.22854190680353492,0.5186139961708123,0.7239727285723836,78 days 14:00:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,82,201904.50840879732,,-0.6082521557112297,3.0114896798652397,0.7073170731707317,5211726.220464567,-4182317.182422813,1.2461336606338924,0,0.0,996.0993802575848,201905508.40879732,0.24423658022080377,0.5993934621051061,0.8814321275241956,78 days 07:45:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,82,269843524.790547,,-0.8974741345630571,2.080269208005721,0.7073170731707317,8959247850.083136,-10408035438.094784,0.8608010515885741,0,0.0,840.6970219675786,269843525790.547,0.47134788515107345,1.0149131290953812,1.383248862762351,120 days 13:45:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,82,73.10643262056,,-0.19543131467408692,5.016248095594659,0.7073170731707317,1574.29484657434,-758.4445200313215,2.0756888671426172,0,0.0,1000.0,74106.43262056,0.17943332950577434,0.35021474360442434,0.5048102141296336,70 days 15:30:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,82,191.93581480738874,,-0.23846522489934907,4.392355663133052,0.7073170731707317,4284.736782279856,-2357.4549402017888,1.8175264812964356,0,0.0,1000.0,192935.81480738873,0.19142016549538837,0.40377075921161953,0.5775225536321078,122 days 20:00:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,82,466.69215404836837,,-0.24943152770596366,4.024372998442227,0.7073170731707317,10706.9402843822,-6429.599268574965,1.6652577924588527,0,0.0,1000.0,467692.1540483684,0.19480858100651577,0.4487520573813915,0.6524301517817204,122 days 20:00:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,144,647022.9208198028,,-0.6206944271584878,1.9908560675752545,0.5902777777777778,15294314.980005441,-11067692.41492644,1.3818883292581179,0,0.0,941.8755778517332,647023920.8198028,0.3256597910642743,0.725615907610445,1.062835102295492,77 days 04:45:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,144,1185020148.577437,,-0.9032127541416549,1.5023099894859633,0.5902777777777778,41696014863.41252,-39985442623.94286,1.0427798750549628,0,0.0,767.4741446429172,1185020149577.437,0.7538702798379977,1.3895455617675168,1.919399980969048,94 days 12:00:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,144,143.78158184088002,,-0.20713679082804348,2.8740233938564588,0.5902777777777778,2594.177106866674,-1300.397834623513,1.9949103557356596,0,0.0,967.3383177538994,144781.58184088,0.1462911754878249,0.37622325659394645,0.5556855283132661,77 days 04:45:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,144,386.2224250306187,,-0.21033522500613977,2.713932807012136,0.5902777777777778,7194.885050376898,-3819.3695635833506,1.8837886542790123,0,0.0,956.4510903385326,387222.4250306187,0.19279620710225,0.447654245320173,0.6568634609253489,78 days 14:00:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,144,708.1903165032512,,-0.23783917645730035,2.5964784587772622,0.5902777777777778,13550.41883816087,-7518.564148142759,1.802261518445394,0,0.0,945.5638629231656,709190.3165032512,0.22854190680353492,0.5186139961708123,0.7239727285723836,78 days 14:00:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,225,310902.50956894306,,-0.8188689574372516,1.2537867611736706,0.5288888888888889,12907198.309258029,-11557114.049365679,1.1168184595328494,0,0.0,774.681909249778,310903509.5689431,1.0194377168810982,2.1858788974805954,2.9345045023042147,126 days 05:00:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,225,65.74459806168971,,-0.9998652530674067,1.0209271620239653,0.5244444444444445,27180.8159000602,-29360.66988920947,0.9257559859030873,2,0.008888888888888889,123.22632048416028,66744.59806168971,10.386331754983038,25.498721586610703,32.220824673357576,576 days 13:06:00,validation_fail,6
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,225,118.6872413654352,,-0.24896543532838455,1.9100197850056893,0.5288888888888889,2093.3608883002466,-1230.402871153719,1.7013621614336392,0,0.0,997.8418594488046,119687.2413654352,0.24561523339276084,0.5274475930455421,0.7527083034356316,123 days 11:45:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,225,222.70482295429775,,-0.2684911845919906,1.8723909874728986,0.5288888888888889,4016.687388276369,-2408.3110967036796,1.667844072875019,0,0.0,1000.0,223704.82295429776,0.23295156511729923,0.590133968503769,0.8769656852573716,162 days 01:00:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,225,180.236300854938,,-0.286659570360948,1.7993893512860568,0.5288888888888889,3409.2754513053974,-2127.0516778340025,1.6028174053472437,0,0.0,1000.0,181236.30085493802,0.28990555335908874,0.6824559170743587,1.0153634272813294,162 days 01:00:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,136,856745.6968684486,,-0.6041432898900109,1.6035267491428056,0.6176470588235294,27098941.744007055,-27299334.800541226,0.9926594161360226,0,0.0,1000.0,856746696.8684486,0.5240497068875315,1.1426950628781767,1.625296114619639,81 days 18:42:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,136,43405042.17130403,,-0.9090355739790198,1.176596139377731,0.6176470588235294,3442762869.3895197,-4726673824.18107,0.728369038662405,0,0.0,907.7797505312083,43405043171.30403,2.021977195615343,3.8108307088535245,4.8006593924243015,163 days 06:48:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,136,154.82110469849283,,-0.185070985068729,3.050825920685257,0.6176470588235294,2741.8235706381734,-1451.770677598341,1.8886065223289688,0,0.0,1000.0,155821.10469849283,0.1498178290379064,0.4183976335965093,0.6032338071049939,101 days 01:15:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,136,287.94552622452534,,-0.202550070710802,2.767752835786009,0.6176470588235294,5367.064457056222,-3132.45938784995,1.7133708031056245,0,0.0,1000.0,288945.52622452535,0.2002807399815717,0.5307902852025896,0.770169369467389,163 days 06:48:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,136,260.55445404262025,,-0.226535720876056,2.7696989707533795,0.6176470588235294,4854.588098728054,-2831.364350971852,1.7145755533235205,0,0.0,1000.0,261554.45404262026,0.24840352704623683,0.5940820508997933,0.8647081591140569,163 days 06:48:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,152,3449897.1942293295,,-0.6767964801901916,1.59647902976561,0.6052631578947368,100365941.86355732,-96396157.62029909,1.0411819759340935,0,0.0,1000.0,3449898194.2293296,0.4985479812660851,1.0569548052676756,1.4987027359698628,163 days 06:48:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,152,150135723.64111397,,-0.9379534037662747,1.1846157251214031,0.6052631578947368,10471406450.320147,-13553894496.472324,0.772575472905263,0,0.0,907.7797505312083,150135724641.11395,1.8753426339475041,3.304626487867634,4.348738141212591,163 days 06:48:00,validation_fail,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,152,312.50135349204015,,-0.2125614683419288,2.821139523832195,0.6052631578947368,5261.934295451528,-2859.943361491677,1.8398736024992575,0,0.0,1000.0,313501.3534920401,0.14926556444072764,0.41685531915995266,0.6010101420203718,163 days 06:48:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_4x_10x_v1,152,730.2651840458709,,-0.2507036724360896,2.691802456009194,0.6052631578947368,12629.50422164367,-7194.153405755772,1.7555233408755613,0,0.0,1000.0,731265.1840458709,0.18835626005095776,0.49918765529496334,0.7243143901506932,163 days 06:48:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_5x_12x_v1,152,999.0360495337372,,-0.24957086609315426,2.7422259394988924,0.6052631578947368,17091.96880426156,-9557.08467430545,1.788408221412321,0,0.0,1000.0,1000036.0495337372,0.23125785301523208,0.5530764447656153,0.8050229992275787,163 days 06:48:00,validation_pass,0
cross_asset_holdout,AVAXUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_10x,225,1054764.4082118876,,-0.6804416713853974,1.3973997310996458,0.5288888888888889,31167472.980701596,-25039291.287656628,1.244742617618172,0,0.0,933.8792207798742,1054765408.2118875,0.4464836545474567,1.27907174286249,1.9112697003140304,85 days 07:45:00,validation_fail,0
