data_layer,symbol,prototype,gate,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,slippage_2x,151,32817871.998884637,-0.9975,1.7059876366407856,2,32817872998.884636,liquidation_risk
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_1m,151,26872544.46117605,-0.9975,1.6875827974011177,2,26872545461.17605,liquidation_risk
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,entry_delay_3m,151,3566415.4720475283,-0.9975,1.5271938047447398,2,3566416472.0475283,liquidation_risk
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_1m,151,26859091.380165365,-0.9975,1.6875373254419341,2,26859092380.165363,liquidation_risk
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,exit_delay_3m,151,3550078.7708626757,-0.9975,1.5268762901815627,2,3550079770.8626757,liquidation_risk
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_10pct,151,72809292.42717019,-0.9975,1.7847303425693612,2,72809293427.17018,liquidation_risk
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,fixed_20x,liquidation_price_up_20pct,151,72809292.42717019,-0.9975,1.7847303425693612,2,72809293427.17018,liquidation_risk
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,fee_2x,151,551.1706761091692,-0.21725516722328575,3.267767781636313,0,552170.6761091693,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,slippage_2x,151,726.7775403198087,-0.21174190110421587,3.5105349531926024,0,727777.5403198088,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_1m,151,698.0052660716697,-0.212645114043724,3.4729578674474153,0,699005.2660716696,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,entry_delay_3m,151,482.82190080497145,-0.2266027147062618,3.1274806430520425,0,483821.90080497146,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_1m,151,697.9346854923643,-0.21264737382368581,3.472864701068675,0,698934.6854923643,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,exit_delay_3m,151,482.3882531690189,-0.22670262316999223,3.1267566618491602,0,483388.25316901895,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_10pct,151,964.6575063714506,-0.20811590722767126,3.6696360175385023,0,965657.5063714506,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_3x_8x_v1,liquidation_price_up_20pct,151,964.6575063714506,-0.20811590722767126,3.6696360175385023,0,965657.5063714506,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,fee_2x,151,908.7854036446831,-0.2349404007937801,2.7066807145021574,0,909785.4036446831,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,slippage_2x,151,1402.5386190654285,-0.21674154653083155,3.0171500383247514,0,1403538.6190654286,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_1m,151,1644.3599497422133,-0.22032851785358998,2.9863804505128084,0,1645359.9497422134,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,entry_delay_3m,151,444.30110814678625,-0.2507453029610124,2.6617090785156283,0,445301.1081467862,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_1m,151,1644.158947133678,-0.22034071701862323,2.9863018493133895,0,1645158.947133678,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,exit_delay_3m,151,443.84535078016586,-0.2508188826906037,2.6611113097419294,0,444845.35078016587,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_10pct,151,2068.459840026903,-0.21522714026819156,3.2997559014320035,0,2069459.840026903,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_4x_10x_v1,liquidation_price_up_20pct,151,2068.459840026903,-0.21522714026819156,3.2997559014320035,0,2069459.840026903,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,fee_2x,151,800.1929289091021,-0.2739018423310695,2.656059309416387,0,801192.9289091021,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,slippage_2x,151,1373.637711662883,-0.27092693316353955,2.6976383550513536,0,1374637.711662883,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_1m,151,2377.7997193812075,-0.27139947559744004,2.6735882479453768,0,2378799.7193812076,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,entry_delay_3m,151,528.1673839011168,-0.2761234901000893,2.5409136132284944,0,529167.3839011168,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_1m,151,2377.4789278332173,-0.2714006583725711,2.6735224038146996,0,2378478.927833217,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_3m,151,527.5586368275659,-0.27613412444723673,2.5403494900340897,0,528558.636827566,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_10pct,151,1636.3704726993203,-0.2690339253352393,2.7672136013360853,0,1637370.4726993204,stress_pass
cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_20pct,151,1636.3704726993203,-0.2690339253352393,2.7672136013360853,0,1637370.4726993204,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,fee_2x,201,1646672.3695399405,-0.7111961438377801,1.5513476420912982,0,1646673369.5399406,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,slippage_2x,201,5316726.06079878,-0.6693526717134722,1.6332213714610149,0,5316727060.79878,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_1m,201,4374387.9416684415,-0.6761004190240947,1.6191066728629935,0,4374388941.668442,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_3m,201,615292.6517531467,-0.7491698172797105,1.4890600294654484,0,615293651.7531466,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_1m,201,4372251.29075471,-0.6761171442417869,1.6190716352953958,0,4372252290.75471,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_3m,201,612567.8186748225,-0.749330463183275,1.4887880136038198,0,612568818.6748224,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_10pct,201,11592888.54101507,-0.6423061518297155,1.6920919893599837,0,11592889541.01507,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_20pct,201,11592888.54101507,-0.6423061518297155,1.6920919893599837,0,11592889541.01507,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,fee_2x,201,205.652599414006,-0.9993661218250482,1.1673830833182202,3,206652.599414006,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,slippage_2x,201,2577.954725027632,-0.9988380114789327,1.2194566429180673,3,2578954.725027632,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_1m,201,1699.9388413268882,-0.9988428738508606,1.2109748234130682,3,1700938.8413268882,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_3m,201,23.87452325019252,-0.9996741060416255,1.1153272379795636,3,24874.52325019252,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_1m,201,1698.1653673957312,-0.9988428860213922,1.2109536270945198,3,1699165.3673957312,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_3m,201,23.635709763195678,-0.9996750918485608,1.1150464838654888,3,24635.70976319568,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_10pct,201,13508.950119104336,-0.9988185327877861,1.2541569964310981,3,13509950.119104337,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_20pct,201,366.2675631425339,-0.9988185327877861,1.1943576747064857,5,367267.5631425339,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,fee_2x,201,307.6359291256733,-0.22405171173280813,2.145307295832734,0,308635.92912567325,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,slippage_2x,201,447.88190380643425,-0.21240422195547526,2.2666324354542797,0,448881.90380643425,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_1m,201,421.37707069597917,-0.21738038656669312,2.243827295568045,0,422377.0706959792,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_3m,201,161.20795477970495,-0.24474516629188003,2.0237276059584457,0,162207.95477970495,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_1m,201,421.3211521280486,-0.2173928039170533,2.2437743582731486,0,422321.1521280486,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_3m,201,161.0254138747358,-0.24483938943659111,2.023310095615054,0,162025.4138747358,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_10pct,201,564.3529375226703,-0.201126875894848,2.3711397368062737,0,565352.9375226704,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_20pct,201,564.3529375226703,-0.201126875894848,2.3711397368062737,0,565352.9375226704,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,fee_2x,201,338.6812828028867,-0.24515768599015897,2.0161964987076626,0,339681.2828028867,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,slippage_2x,201,569.5364601421709,-0.2346197945492159,2.059635077115172,0,570536.4601421709,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_1m,201,435.5169140933233,-0.23923974915140955,1.9536381395854998,0,436516.9140933233,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_3m,201,155.12358874319244,-0.2590395050123705,1.889305146014246,0,156123.58874319243,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_1m,201,435.45526046025105,-0.23925127943815472,1.9535959565738994,0,436455.26046025107,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_3m,201,154.94039091008526,-0.2590875272255262,1.8889196363687017,0,155940.39091008526,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,liquidation_price_up_10pct,201,668.98437181786,-0.2553047142170213,2.187672143121687,0,669984.37181786,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,liquidation_price_up_20pct,201,668.98437181786,-0.2553047142170213,2.187672143121687,0,669984.37181786,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,fee_2x,201,371.4947087084102,-0.2739018423310695,1.8808797572379887,0,372494.7087084102,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,slippage_2x,201,602.61505383589,-0.27092693316353955,2.002076499124136,0,603615.05383589,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,entry_delay_1m,201,578.0161217257777,-0.27139947559744015,1.983819650705676,0,579016.1217257776,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,entry_delay_3m,201,217.0209840693091,-0.2761234901000894,1.8460605134129466,0,218020.98406930908,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,exit_delay_1m,201,577.9321639028027,-0.2714006583725712,1.9837742809906003,0,578932.1639028027,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,exit_delay_3m,201,218.4395619817043,-0.2761341244472366,1.845835690598989,0,219439.5619817043,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,liquidation_price_up_10pct,201,1534.4476806894897,-0.2690339253352394,2.1085147579245707,0,1535447.6806894897,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,liquidation_price_up_20pct,201,1534.4476806894897,-0.2690339253352394,2.1085147579245707,0,1535447.6806894897,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,fee_2x,112,96884.01670859057,-0.6472657221192011,1.444179483787117,0,96885016.70859057,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,slippage_2x,112,183633.33228729063,-0.6161103571143949,1.50532445405572,0,183634332.28729063,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,entry_delay_1m,112,165060.3042761365,-0.6214314620838723,1.4947210285241141,0,165061304.27613652,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,entry_delay_3m,112,56503.86966322157,-0.6710120066836803,1.3986522962316106,0,56504869.663221575,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,exit_delay_1m,112,165016.23380076242,-0.621444695044018,1.494694753637356,0,165017233.80076241,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,exit_delay_3m,112,56366.97664426033,-0.6711165212755423,1.398455440253004,0,56367976.64426033,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,liquidation_price_up_10pct,112,281185.9811703502,-0.599824526195686,1.5499098865463081,0,281186981.1703502,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,liquidation_price_up_20pct,112,281185.9811703502,-0.599824526195686,1.5499098865463081,0,281186981.1703502,stress_fragile
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,fee_2x,112,2277.1722197193885,-0.9975,1.1091631436466325,2,2278172.2197193885,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,slippage_2x,112,8675.402070812535,-0.9975,1.1363546780023719,2,8676402.070812535,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,entry_delay_1m,112,6954.6969722529075,-0.9975,1.1315272584200422,2,6955696.972252907,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,entry_delay_3m,112,738.5494741429366,-0.9975,1.0900721987152264,2,739549.4741429365,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,exit_delay_1m,112,6950.844712950599,-0.9975,1.1315153500347606,2,6951844.712950599,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,exit_delay_3m,112,734.7788779965775,-0.9975,1.0899912366450597,2,735778.8779965775,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,liquidation_price_up_10pct,112,20915.975322254882,-0.9975,1.157136637477501,2,20916975.32225488,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,liquidation_price_up_20pct,112,20915.975322254882,-0.9975,1.157136637477501,2,20916975.32225488,liquidation_risk
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,fee_2x,112,115.8228519915402,-0.20955690097623203,2.560915754558054,0,116822.8519915402,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,slippage_2x,112,141.7760638576487,-0.1929882981161255,2.738915855344713,0,142776.0638576487,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,entry_delay_1m,112,137.5037299473196,-0.19575284703681606,2.7139265877652448,0,138503.7299473196,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,entry_delay_3m,112,98.99168359055155,-0.21178029035801804,2.5014097818883845,0,99991.68359055155,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,exit_delay_1m,112,137.49319682726394,-0.19575975576152416,2.7138645756518316,0,138493.19682726395,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,exit_delay_3m,112,98.92425743091091,-0.21183773450607635,2.5009197375049497,0,99924.25743091092,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,liquidation_price_up_10pct,112,157.53430503105892,-0.1970114992119224,2.7609408982644768,0,158534.30503105893,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,liquidation_price_up_20pct,112,157.53430503105892,-0.1970114992119224,2.7609408982644768,0,158534.30503105893,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,fee_2x,112,236.10237169924753,-0.22453517513177323,2.4633614430960935,0,237102.37169924754,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,slippage_2x,112,299.6676889097139,-0.21674154653083155,2.500399090491212,0,300667.6889097139,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,entry_delay_1m,112,292.66708448911714,-0.2171195804779521,2.52622669199194,0,293667.08448911714,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,entry_delay_3m,112,199.8697741665946,-0.222596815881,2.42392416001042,0,200869.7741665946,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,exit_delay_1m,112,292.64014580699876,-0.21712052669805693,2.5261689342175035,0,293640.1458069988,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,exit_delay_3m,112,199.7121887297357,-0.22265718524884737,2.423440843850146,0,200712.18872973567,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,liquidation_price_up_10pct,112,304.3107496586502,-0.21522714026819145,2.5638677480933802,0,305310.7496586502,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,liquidation_price_up_20pct,112,304.3107496586502,-0.21522714026819145,2.5638677480933802,0,305310.7496586502,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,fee_2x,112,177.86443081747313,-0.2739018423310696,2.3830870358037224,0,178864.43081747313,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,slippage_2x,112,267.9034406927137,-0.27092693316353955,2.464799101371338,0,268903.44069271366,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,entry_delay_1m,112,258.53770347960216,-0.27139947559744015,2.4440795541492775,0,259537.70347960215,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,entry_delay_3m,112,116.10526157631608,-0.2761234901000894,2.1859944245300595,0,117105.26157631609,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,exit_delay_1m,112,258.51467046124725,-0.2714006583725712,2.444028107391522,0,259514.67046124727,stress_pass
cross_asset_holdout,ADAUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,exit_delay_3m,112,116.018688712725,-0.27613412444723673,2.1855977614734186,0,117018.688712725,stress_pass
